Date,Close
1999-03-10,43.027061462402344
1999-03-11,43.237709045410156
1999-03-12,42.18442916870117
1999-03-15,43.39570236206055
1999-03-16,43.76434326171875
1999-03-17,43.44837951660156
1999-03-18,44.2910041809082
1999-03-19,43.15871047973633
1999-03-22,42.63209915161133
1999-03-23,41.13113784790039
1999-03-24,42.52674865722656
1999-03-25,44.08036422729492
1999-03-26,43.60636520385742
1999-03-29,45.186302185058594
1999-03-30,44.87033462524414
1999-03-31,44.21202087402344
1999-04-01,45.13363265991211
1999-04-05,46.7662467956543
1999-04-06,46.8584098815918
1999-04-07,46.37125778198242
1999-04-08,46.73990249633789
1999-04-09,47.02957534790039
1999-04-12,46.71358871459961
1999-04-13,46.08161926269531
1999-04-14,44.501670837402344
1999-04-15,45.107322692871094
1999-04-16,43.790706634521484
1999-04-19,41.73677062988281
1999-04-20,42.684730529785156
1999-04-21,44.791316986083984
1999-04-22,46.00261306762695
1999-04-23,46.60825729370117
1999-04-26,47.68129348754883
1999-04-27,46.9505615234375
1999-04-28,45.34431076049805
1999-04-29,44.97565460205078
1999-04-30,45.26530838012695
1999-05-03,45.02831268310547
1999-05-04,44.31733322143555
1999-05-05,45.66030502319336
1999-05-06,44.00135803222656
1999-05-07,44.63332748413086
1999-05-10,45.08097457885742
1999-05-11,45.79195022583008
1999-05-12,46.73990249633789
1999-05-13,45.87095260620117
1999-05-14,45.001983642578125
1999-05-17,45.81171417236328
1999-05-18,45.60762023925781
1999-05-19,46.23960876464844
1999-05-20,44.96906280517578
1999-05-21,44.554351806640625
1999-05-24,43.42205047607422
1999-05-25,42.000099182128906
1999-05-26,43.1718635559082
1999-05-27,43.13238525390625
1999-05-28,43.84334945678711
1999-06-01,42.86907958984375
1999-06-02,43.593204498291016
1999-06-03,42.97439956665039
1999-06-04,44.2910041809082
1999-06-07,45.212650299072266
1999-06-08,44.08036422729492
1999-06-09,44.81764602661133
1999-06-10,44.304176330566406
1999-06-11,43.63270568847656
1999-06-14,42.80983352661133
1999-06-15,43.44837951660156
1999-06-16,45.68003845214844
1999-06-17,46.18693542480469
1999-06-18,46.3975830078125
1999-06-21,47.78660202026367
1999-06-22,46.344932556152344
1999-06-23,47.07565689086914
1999-06-24,46.140872955322266
1999-06-25,46.08161926269531
1999-06-28,47.17440414428711
1999-06-29,47.819541931152344
1999-06-30,48.55685043334961
1999-07-01,48.88600158691406
1999-07-02,49.50483322143555
1999-07-06,49.18881607055664
1999-07-07,49.267822265625
1999-07-08,49.9261360168457
1999-07-09,50.426414489746094
1999-07-12,50.16312789916992
1999-07-13,49.9261360168457
1999-07-14,50.77533721923828
1999-07-15,51.24274826049805
1999-07-16,51.71673583984375
1999-07-19,51.19007873535156
1999-07-20,49.21516418457031
1999-07-21,49.4521598815918
1999-07-22,48.19477844238281
1999-07-23,48.2672004699707
1999-07-26,47.08224105834961
1999-07-27,48.030216217041016
1999-07-28,48.97159194946289
1999-07-29,47.92487716674805
1999-07-30,47.6878776550293
1999-08-02,47.556217193603516
1999-08-03,47.246822357177734
1999-08-04,46.391014099121094
1999-08-05,47.128326416015625
1999-08-06,46.62141799926758
1999-08-09,46.02237319946289
1999-08-10,45.60762023925781
1999-08-11,47.108558654785156
1999-08-12,46.55559539794922
1999-08-13,48.58319091796875
1999-08-16,48.97159194946289
1999-08-17,49.21516418457031
1999-08-18,48.66217803955078
1999-08-19,48.08285903930664
1999-08-20,48.84651565551758
1999-08-23,50.400108337402344
1999-08-24,50.7424201965332
1999-08-25,51.82206344604492
1999-08-26,50.95968246459961
1999-08-27,50.452789306640625
1999-08-30,49.74180603027344
1999-08-31,50.2947883605957
1999-09-01,50.656864166259766
1999-09-02,50.47910690307617
1999-09-03,52.79634475708008
1999-09-07,52.559356689453125
1999-09-08,51.8484001159668
1999-09-09,52.585697174072266
1999-09-10,53.19133758544922
1999-09-13,52.55278778076172
1999-09-14,52.842437744140625
1999-09-15,51.82206344604492
1999-09-16,51.79572677612305
1999-09-17,53.34934997558594
1999-09-20,53.47440719604492
1999-09-21,52.19070816040039
1999-09-22,52.743682861328125
1999-09-23,50.558101654052734
1999-09-24,50.62394332885742
1999-09-27,50.97941589355469
1999-09-28,51.21642303466797
1999-09-29,50.189430236816406
1999-09-30,50.71610641479492
1999-10-01,50.735843658447266
1999-10-04,51.874732971191406
1999-10-05,52.24337387084961
1999-10-06,53.29008865356445
1999-10-07,53.16501235961914
1999-10-08,53.72456741333008
1999-10-11,54.48161697387695
1999-10-12,53.2440185546875
1999-10-13,51.6640739440918
1999-10-14,51.98663330078125
1999-10-15,50.452789306640625
1999-10-18,49.814231872558594
1999-10-19,50.084110260009766
1999-10-20,51.61138153076172
1999-10-21,52.454044342041016
1999-10-22,52.21705627441406
1999-10-25,52.24337387084961
1999-10-26,51.82206344604492
1999-10-27,51.74304962158203
1999-10-28,53.533653259277344
1999-10-29,55.40325927734375
1999-11-01,55.11359405517578
1999-11-02,55.14650344848633
1999-11-03,56.245887756347656
1999-11-04,56.87786865234375
1999-11-05,57.457183837890625
1999-11-08,58.61579895019531
1999-11-09,58.22083282470703
1999-11-10,58.98448181152344
1999-11-11,60.03772735595703
1999-11-12,60.827728271484375
1999-11-15,60.70922088623047
1999-11-16,62.24964141845703
1999-11-17,61.407020568847656
1999-11-18,63.289794921875
1999-11-19,63.855934143066406
1999-11-22,62.88164520263672
1999-11-23,63.171321868896484
1999-11-24,65.25153350830078
1999-11-26,65.46222686767578
1999-11-29,64.38257598876953
1999-11-30,61.93367385864258
1999-12-01,63.27663040161133
1999-12-02,65.28446960449219
1999-12-03,66.67347717285156
1999-12-06,67.27914428710938
1999-12-07,67.27914428710938
1999-12-08,66.46285247802734
1999-12-09,66.77882385253906
1999-12-10,67.3318099975586
1999-12-13,68.24685668945312
1999-12-14,67.01580047607422
1999-12-15,68.3061294555664
1999-12-16,69.99138641357422
1999-12-17,70.59700012207031
1999-12-20,71.5186767578125
1999-12-21,75.36317443847656
1999-12-22,75.1261978149414
1999-12-23,76.02151489257812
1999-12-27,75.57384490966797
1999-12-28,75.09984588623047
1999-12-29,77.94375610351562
1999-12-30,77.10111236572266
1999-12-31,76.9958267211914
2000-01-03,79.83968353271484
2000-01-04,74.36255645751953
2000-01-05,72.46662902832031
2000-01-06,67.4897689819336
2000-01-07,75.837158203125
2000-01-10,77.94375610351562
2000-01-11,74.15189361572266
2000-01-12,72.5192642211914
2000-01-13,76.89046478271484
2000-01-14,78.68106842041016
2000-01-18,79.10233306884766
2000-01-19,80.89298248291016
2000-01-20,80.10301971435547
2000-01-21,81.10363006591797
2000-01-24,77.20641326904297
2000-01-25,78.36506652832031
2000-01-26,75.20515441894531
2000-01-27,76.31111145019531
2000-01-28,72.46662902832031
2000-01-31,75.57384490966797
2000-02-01,77.60138702392578
2000-02-02,78.25971984863281
2000-02-03,81.31429290771484
2000-02-04,81.86727905273438
2000-02-07,82.99954223632812
2000-02-08,86.47541809082031
2000-02-09,83.42086029052734
2000-02-10,86.159423828125
2000-02-11,84.15814971923828
2000-02-14,84.05282592773438
2000-02-15,84.65848541259766
2000-02-16,84.2635498046875
2000-02-17,86.05412292480469
2000-02-18,82.9468765258789
2000-02-22,83.21021270751953
2000-02-23,87.84468841552734
2000-02-24,89.74066925048828
2000-02-25,87.68669891357422
2000-02-28,87.63404083251953
2000-02-29,89.95130920410156
2000-03-01,90.6886215209961
2000-03-02,88.58858489990234
2000-03-03,93.5851821899414
2000-03-06,94.32250213623047
2000-03-07,92.90054321289062
2000-03-08,93.74315643310547
2000-03-09,96.90304565429688
2000-03-10,96.4817123413086
2000-03-13,93.95381927490234
2000-03-14,90.47792053222656
2000-03-15,86.6860580444336
2000-03-16,91.63655853271484
2000-03-17,93.37452697753906
2000-03-20,90.74124145507812
2000-03-21,94.16448211669922
2000-03-22,96.06043243408203
2000-03-23,97.74566650390625
2000-03-24,99.062255859375
2000-03-27,99.22028350830078
2000-03-28,96.69237518310547
2000-03-29,92.68986511230469
2000-03-30,90.37260437011719
2000-03-31,92.2685317993164
2000-04-03,86.73876190185547
2000-04-04,85.8960952758789
2000-04-05,84.36885833740234
2000-04-06,86.3700942993164
2000-04-07,89.84599304199219
2000-04-10,84.36885833740234
2000-04-11,82.36756896972656
2000-04-12,77.52243041992188
2000-04-13,74.15189361572266
2000-04-14,67.72676086425781
2000-04-17,75.5212173461914
2000-04-18,77.52243041992188
2000-04-19,75.15249633789062
2000-04-20,73.51993560791016
2000-04-24,71.41332244873047
2000-04-25,76.23216247558594
2000-04-26,73.62525177001953
2000-04-27,76.89046478271484
2000-04-28,79.83968353271484
2000-05-01,80.5770034790039
2000-05-02,75.94251251220703
2000-05-03,75.09984588623047
2000-05-04,75.25786590576172
2000-05-05,77.0484848022461
2000-05-08,74.04654693603516
2000-05-09,72.46662902832031
2000-05-10,67.20018005371094
2000-05-11,71.3079833984375
2000-05-12,71.3079833984375
2000-05-15,74.41521453857422
2000-05-16,76.52182006835938
2000-05-17,74.9418716430664
2000-05-18,72.25593566894531
2000-05-19,68.83273315429688
2000-05-22,68.78008270263672
2000-05-23,63.03961944580078
2000-05-24,66.98948669433594
2000-05-25,65.51483917236328
2000-05-26,65.51483917236328
2000-05-30,72.09796905517578
2000-05-31,70.04403686523438
2000-06-01,73.62525177001953
2000-06-02,78.89171600341797
2000-06-05,79.0892105102539
2000-06-06,76.89046478271484
2000-06-07,78.94436645507812
2000-06-08,78.57572937011719
2000-06-09,78.9970474243164
2000-06-12,76.4691162109375
2000-06-13,79.41839599609375
2000-06-14,77.62776947021484
2000-06-15,78.9970474243164
2000-06-16,79.41839599609375
2000-06-19,82.57825469970703
2000-06-20,82.26227569580078
2000-06-21,83.3155746459961
2000-06-22,80.26097869873047
2000-06-23,77.10111236572266
2000-06-26,79.20767974853516
2000-06-27,78.25971984863281
2000-06-28,79.20767974853516
2000-06-29,77.21959686279297
2000-06-30,78.73372650146484
2000-07-03,80.26097869873047
2000-07-05,77.15377807617188
2000-07-06,79.20767974853516
2000-07-07,80.84030151367188
2000-07-10,79.61585235595703
2000-07-11,80.05033874511719
2000-07-12,81.9462890625
2000-07-13,82.99954223632812
2000-07-14,84.79016876220703
2000-07-17,85.7381591796875
2000-07-18,83.84220123291016
2000-07-19,81.9462890625
2000-07-20,84.57951354980469
2000-07-21,81.7355728149414
2000-07-24,80.05033874511719
2000-07-25,80.68230438232422
2000-07-26,80.5770034790039
2000-07-27,77.41710662841797
2000-07-28,73.20391082763672
2000-07-31,75.36317443847656
2000-08-01,74.36255645751953
2000-08-02,73.04592895507812
2000-08-03,76.2058334350586
2000-08-04,75.94251251220703
2000-08-07,77.73310089111328
2000-08-08,79.3130111694336
2000-08-09,77.20641326904297
2000-08-10,75.67916870117188
2000-08-11,76.7324447631836
2000-08-14,78.36506652832031
2000-08-15,78.36506652832031
2000-08-16,79.15503692626953
2000-08-17,80.68230438232422
2000-08-18,80.26097869873047
2000-08-21,80.47161102294922
2000-08-22,80.47161102294922
2000-08-23,81.78826141357422
2000-08-24,83.0522232055664
2000-08-25,82.60457611083984
2000-08-28,82.99954223632812
2000-08-29,83.42086029052734
2000-08-30,83.3155746459961
2000-08-31,85.63278198242188
2000-09-01,86.47541809082031
2000-09-05,83.84220123291016
2000-09-06,80.89298248291016
2000-09-07,82.68360900878906
2000-09-08,80.1556625366211
2000-09-11,78.20704650878906
2000-09-12,76.9958267211914
2000-09-13,78.78640747070312
2000-09-14,78.36506652832031
2000-09-15,76.94313049316406
2000-09-18,75.73184967041016
2000-09-19,78.5230484008789
2000-09-20,79.73435974121094
2000-09-21,73.94123077392578
2000-09-22,78.31242370605469
2000-09-25,76.23216247558594
2000-09-26,75.36317443847656
2000-09-27,75.46852111816406
2000-09-28,77.15377807617188
2000-09-29,74.78384399414062
2000-10-02,73.09860229492188
2000-10-03,70.78132629394531
2000-10-04,72.15059661865234
2000-10-05,72.36127471923828
2000-10-06,69.93872833251953
2000-10-09,69.62274169921875
2000-10-10,65.98880767822266
2000-10-11,64.93557739257812
2000-10-12,63.302982330322266
2000-10-13,68.46411895751953
2000-10-16,69.0960922241211
2000-10-17,65.9361801147461
2000-10-18,65.72551727294922
2000-10-19,71.67668914794922
2000-10-20,72.72993469238281
2000-10-23,72.6246337890625
2000-10-24,69.51739501953125
2000-10-25,65.62020111083984
2000-10-26,67.30549621582031
2000-10-27,67.17384338378906
2000-10-30,64.68543243408203
2000-10-31,68.84587860107422
2000-11-01,68.2533950805664
2000-11-02,69.0960922241211
2000-11-03,69.99138641357422
2000-11-06,69.46473693847656
2000-11-07,69.20137786865234
2000-11-08,63.79006576538086
2000-11-09,63.77694320678711
2000-11-10,60.459075927734375
2000-11-13,60.551239013671875
2000-11-14,63.9085807800293
2000-11-15,65.1988525390625
2000-11-16,61.407020568847656
2000-11-17,61.36753463745117
2000-11-20,58.865966796875
2000-11-21,58.773799896240234
2000-11-22,56.14055633544922
2000-11-24,59.35311508178711
2000-11-27,58.61579895019531
2000-11-28,55.153099060058594
2000-11-29,53.03334426879883
2000-11-30,53.07285690307617
2000-12-01,53.92863845825195
2000-12-04,54.77128601074219
2000-12-05,59.563777923583984
2000-12-06,57.2992057800293
2000-12-07,56.03524398803711
2000-12-08,57.2992057800293
2000-12-11,62.67100143432617
2000-12-12,60.38007354736328
2000-12-13,57.91802215576172
2000-12-14,55.0872688293457
2000-12-15,53.82330322265625
2000-12-18,53.92863845825195
2000-12-19,49.82080078125
2000-12-20,46.96373748779297
2000-12-21,47.240234375
2000-12-22,50.97941589355469
2000-12-26,51.29540252685547
2000-12-27,51.874732971191406
2000-12-28,51.76939392089844
2000-12-29,49.18881607055664
2001-01-02,45.02831268310547
2001-01-03,52.61202621459961
2001-01-04,51.6640739440918
2001-01-05,47.71421813964844
2001-01-08,48.2408561706543
2001-01-09,48.2408561706543
2001-01-10,50.71610641479492
2001-01-11,52.19070816040039
2001-01-12,52.862205505371094
2001-01-16,52.230201721191406
2001-01-17,53.82330322265625
2001-01-18,56.08789825439453
2001-01-19,55.87723922729492
2001-01-22,55.92992401123047
2001-01-23,57.1016845703125
2001-01-24,56.561885833740234
2001-01-25,54.34996032714844
2001-01-26,55.23210525512695
2001-01-29,56.4565315246582
2001-01-30,56.245887756347656
2001-01-31,54.18144226074219
2001-02-01,54.89767074584961
2001-02-02,51.86418914794922
2001-02-05,51.82206344604492
2001-02-06,51.90632629394531
2001-02-07,51.06368637084961
2001-02-08,49.53851318359375
2001-02-09,47.52463150024414
2001-02-12,48.097618103027344
2001-02-13,46.55559539794922
2001-02-14,48.409366607666016
2001-02-15,49.20989990234375
2001-02-16,46.454471588134766
2001-02-20,44.651241302490234
2001-02-21,43.39570236206055
2001-02-22,42.97439956665039
2001-02-23,43.126068115234375
2001-02-26,43.943416595458984
2001-02-27,41.289127349853516
2001-02-28,39.983036041259766
2001-03-01,41.120601654052734
2001-03-02,39.35106658935547
2001-03-05,40.06731414794922
2001-03-06,41.62618637084961
2001-03-07,41.643035888671875
2001-03-08,40.8677864074707
2001-03-09,38.002830505371094
2001-03-12,35.64347457885742
2001-03-13,37.45511245727539
2001-03-14,36.86528778076172
2001-03-15,35.517066955566406
2001-03-16,34.71657180786133
2001-03-19,36.452392578125
2001-03-20,34.000335693359375
2001-03-21,34.000335693359375
2001-03-22,36.064781188964844
2001-03-23,36.064781188964844
2001-03-26,35.2305908203125
2001-03-27,36.4439697265625
2001-03-28,33.452640533447266
