Date,Close
1999-03-10,43.02705764770508
1999-03-11,43.23772430419922
1999-03-12,42.184425354003906
1999-03-15,43.39569854736328
1999-03-16,43.764366149902344
1999-03-17,43.44837188720703
1999-03-18,44.2910041809082
1999-03-19,43.158714294433594
1999-03-22,42.632057189941406
1999-03-23,41.13113021850586
1999-03-24,42.5267333984375
1999-03-25,44.08034896850586
1999-03-26,43.60639190673828
1999-03-29,45.18629455566406
1999-03-30,44.87031173706055
1999-03-31,44.211997985839844
1999-04-01,45.13364791870117
1999-04-05,46.76625442504883
1999-04-06,46.8584098815918
1999-04-07,46.37127685546875
1999-04-08,46.73992156982422
1999-04-09,47.029571533203125
1999-04-12,46.71358871459961
1999-04-13,46.081600189208984
1999-04-14,44.501670837402344
1999-04-15,45.1072998046875
1999-04-16,43.790706634521484
1999-04-19,41.73676681518555
1999-04-20,42.68474197387695
1999-04-21,44.79131317138672
1999-04-22,46.002620697021484
1999-04-23,46.60826873779297
1999-04-26,47.68130111694336
1999-04-27,46.95056915283203
1999-04-28,45.344295501708984
1999-04-29,44.97566223144531
1999-04-30,45.26531219482422
1999-05-03,45.02831268310547
1999-05-04,44.31733322143555
1999-05-05,45.6602897644043
1999-05-06,44.00135803222656
1999-05-07,44.63333511352539
1999-05-10,45.080970764160156
1999-05-11,45.791961669921875
1999-05-12,46.73992156982422
1999-05-13,45.87095260620117
1999-05-14,45.0019645690918
1999-05-17,45.81169891357422
1999-05-18,45.60761260986328
1999-05-19,46.23960494995117
1999-05-20,44.96907043457031
1999-05-21,44.55432891845703
1999-05-24,43.42204284667969
1999-05-25,42.00008773803711
1999-05-26,43.171878814697266
1999-05-27,43.13239288330078
1999-05-28,43.843345642089844
1999-06-01,42.869049072265625
1999-06-02,43.59318161010742
1999-06-03,42.97438430786133
1999-06-04,44.2910041809082
1999-06-07,45.21263885498047
1999-06-08,44.08034896850586
1999-06-09,44.817657470703125
1999-06-10,44.304176330566406
1999-06-11,43.632713317871094
1999-06-14,42.809818267822266
1999-06-15,43.44837188720703
1999-06-16,45.6800422668457
1999-06-17,46.18693542480469
1999-06-18,46.39759063720703
1999-06-21,47.786643981933594
1999-06-22,46.34495544433594
1999-06-23,47.07563781738281
1999-06-24,46.14085006713867
1999-06-25,46.081600189208984
1999-06-28,47.17441177368164
1999-06-29,47.819557189941406
1999-06-30,48.556854248046875
1999-07-01,48.8859977722168
1999-07-02,49.50478744506836
1999-07-06,49.1888313293457
1999-07-07,49.26782989501953
1999-07-08,49.9261360168457
1999-07-09,50.42643737792969
1999-07-12,50.163108825683594
1999-07-13,49.9261360168457
1999-07-14,50.775352478027344
1999-07-15,51.242759704589844
1999-07-16,51.71673583984375
1999-07-19,51.19007873535156
1999-07-20,49.21516036987305
1999-07-21,49.4521484375
1999-07-22,48.19478225708008
1999-07-23,48.267189025878906
1999-07-26,47.08224105834961
1999-07-27,48.030208587646484
1999-07-28,48.97159194946289
1999-07-29,47.92487335205078
1999-07-30,47.687889099121094
1999-08-02,47.55621337890625
1999-08-03,47.246822357177734
1999-08-04,46.391021728515625
1999-08-05,47.12831115722656
1999-08-06,46.621429443359375
1999-08-09,46.02237319946289
1999-08-10,45.60761260986328
1999-08-11,47.10856246948242
1999-08-12,46.55559539794922
1999-08-13,48.58317184448242
1999-08-16,48.97159194946289
1999-08-17,49.21516036987305
1999-08-18,48.66218566894531
1999-08-19,48.08286666870117
1999-08-20,48.84648895263672
1999-08-23,50.400108337402344
1999-08-24,50.74243927001953
1999-08-25,51.822059631347656
1999-08-26,50.95968246459961
1999-08-27,50.45277404785156
1999-08-30,49.74180603027344
1999-08-31,50.2947883605957
1999-09-01,50.656856536865234
1999-09-02,50.47909927368164
1999-09-03,52.796363830566406
1999-09-07,52.55936050415039
1999-09-08,51.84839630126953
1999-09-09,52.58567428588867
1999-09-10,53.19135284423828
1999-09-13,52.55278396606445
1999-09-14,52.84242248535156
1999-09-15,51.822059631347656
1999-09-16,51.79572296142578
1999-09-17,53.349327087402344
1999-09-20,53.47441864013672
1999-09-21,52.19072723388672
1999-09-22,52.74369812011719
1999-09-23,50.55809783935547
1999-09-24,50.623924255371094
1999-09-27,50.97941970825195
1999-09-28,51.21642303466797
1999-09-29,50.189456939697266
1999-09-30,50.71610641479492
1999-10-01,50.735836029052734
1999-10-04,51.87474060058594
1999-10-05,52.24337387084961
1999-10-06,53.290096282958984
1999-10-07,53.165000915527344
1999-10-08,53.724578857421875
1999-10-11,54.48161315917969
1999-10-12,53.244014739990234
1999-10-13,51.66403579711914
1999-10-14,51.98662567138672
1999-10-15,50.45277404785156
1999-10-18,49.81422424316406
1999-10-19,50.0841178894043
1999-10-20,51.611392974853516
1999-10-21,52.45403289794922
1999-10-22,52.217044830322266
1999-10-25,52.24337387084961
1999-10-26,51.822059631347656
1999-10-27,51.74305725097656
1999-10-28,53.53367614746094
1999-10-29,55.403263092041016
1999-11-01,55.113582611083984
1999-11-02,55.14652633666992
1999-11-03,56.24587631225586
1999-11-04,56.87786102294922
1999-11-05,57.45716857910156
1999-11-08,58.615806579589844
1999-11-09,58.22079849243164
1999-11-10,58.98445129394531
1999-11-11,60.0377311706543
1999-11-12,60.82772445678711
1999-11-15,60.7092399597168
1999-11-16,62.24962615966797
1999-11-17,61.407020568847656
1999-11-18,63.289817810058594
1999-11-19,63.85592269897461
1999-11-22,62.88165283203125
1999-11-23,63.17132568359375
1999-11-24,65.25154876708984
1999-11-26,65.46219635009766
1999-11-29,64.38259887695312
1999-11-30,61.93364334106445
1999-12-01,63.276611328125
1999-12-02,65.28448486328125
1999-12-03,66.67353057861328
1999-12-06,67.27916717529297
1999-12-07,67.27916717529297
1999-12-08,66.46281433105469
1999-12-09,66.7788314819336
1999-12-10,67.33180236816406
1999-12-13,68.246826171875
1999-12-14,67.01580047607422
1999-12-15,68.30609130859375
1999-12-16,69.99137115478516
1999-12-17,70.59706115722656
1999-12-20,71.5186996459961
1999-12-21,75.3631820678711
1999-12-22,75.12617492675781
1999-12-23,76.02149200439453
1999-12-27,75.57382202148438
1999-12-28,75.0998764038086
1999-12-29,77.9437484741211
1999-12-30,77.10108947753906
1999-12-31,76.99578857421875
2000-01-03,79.83967590332031
2000-01-04,74.36251831054688
2000-01-05,72.46662139892578
2000-01-06,67.48980712890625
2000-01-07,75.83714294433594
2000-01-10,77.9437484741211
2000-01-11,74.15188598632812
2000-01-12,72.51930236816406
2000-01-13,76.89044952392578
2000-01-14,78.6810531616211
2000-01-18,79.10237884521484
2000-01-19,80.89295196533203
2000-01-20,80.1030044555664
2000-01-21,81.10362243652344
2000-01-24,77.20646667480469
2000-01-25,78.36508178710938
2000-01-26,75.20521545410156
2000-01-27,76.31111907958984
2000-01-28,72.46662139892578
2000-01-31,75.57382202148438
2000-02-01,77.60140991210938
2000-02-02,78.25975036621094
2000-02-03,81.31427764892578
2000-02-04,81.86730194091797
2000-02-07,82.99957275390625
2000-02-08,86.47544860839844
2000-02-09,83.42088317871094
2000-02-10,86.15943145751953
2000-02-11,84.15818786621094
2000-02-14,84.05288696289062
2000-02-15,84.65848541259766
2000-02-16,84.26348876953125
2000-02-17,86.05411529541016
2000-02-18,82.94689178466797
2000-02-22,83.21021270751953
2000-02-23,87.8447036743164
2000-02-24,89.7406234741211
2000-02-25,87.68669128417969
2000-02-28,87.634033203125
2000-02-29,89.95132446289062
2000-03-01,90.68859100341797
2000-03-02,88.58858489990234
2000-03-03,93.58517456054688
2000-03-06,94.32244873046875
2000-03-07,92.90052032470703
2000-03-08,93.74314880371094
2000-03-09,96.90302276611328
2000-03-10,96.48171997070312
2000-03-13,93.95378875732422
2000-03-14,90.47794342041016
2000-03-15,86.68611907958984
2000-03-16,91.6365737915039
2000-03-17,93.3744888305664
2000-03-20,90.74128723144531
2000-03-21,94.16448211669922
2000-03-22,96.06041717529297
