Date,Close
1999-03-10,43.02705001831055
1999-03-11,43.23771286010742
1999-03-12,42.184425354003906
1999-03-15,43.39570617675781
1999-03-16,43.764366149902344
1999-03-17,43.44839096069336
1999-03-18,44.29100036621094
1999-03-19,43.158714294433594
1999-03-22,42.63206100463867
1999-03-23,41.131134033203125
1999-03-24,42.52674102783203
1999-03-25,44.08034896850586
1999-03-26,43.60635757446289
1999-03-29,45.18628692626953
1999-03-30,44.87031936645508
1999-03-31,44.21200180053711
1999-04-01,45.13365173339844
1999-04-05,46.766239166259766
1999-04-06,46.8584098815918
1999-04-07,46.371273040771484
1999-04-08,46.73991775512695
1999-04-09,47.02958297729492
1999-04-12,46.71358871459961
1999-04-13,46.08161926269531
1999-04-14,44.501644134521484
1999-04-15,45.10731887817383
1999-04-16,43.79069900512695
1999-04-19,41.73674774169922
1999-04-20,42.68472671508789
1999-04-21,44.791316986083984
1999-04-22,46.00260925292969
1999-04-23,46.60825729370117
1999-04-26,47.68131637573242
1999-04-27,46.95056915283203
1999-04-28,45.34429931640625
1999-04-29,44.97563934326172
1999-04-30,45.26530456542969
1999-05-03,45.0283203125
1999-05-04,44.31733703613281
1999-05-05,45.66029739379883
1999-05-06,44.00135040283203
1999-05-07,44.63331604003906
1999-05-10,45.08098602294922
1999-05-11,45.791954040527344
1999-05-12,46.73991775512695
1999-05-13,45.870941162109375
1999-05-14,45.001991271972656
1999-05-17,45.81169891357422
1999-05-18,45.607627868652344
1999-05-19,46.23960876464844
1999-05-20,44.96908187866211
1999-05-21,44.55434036254883
1999-05-24,43.42204666137695
1999-05-25,42.00008773803711
1999-05-26,43.171897888183594
1999-05-27,43.132389068603516
1999-05-28,43.843353271484375
1999-06-01,42.869056701660156
1999-06-02,43.59319305419922
1999-06-03,42.974403381347656
1999-06-04,44.29100036621094
1999-06-07,45.2126350402832
1999-06-08,44.08034896850586
1999-06-09,44.81764602661133
1999-06-10,44.30418395996094
1999-06-11,43.63270950317383
1999-06-14,42.80982208251953
1999-06-15,43.44839096069336
1999-06-16,45.6800537109375
1999-06-17,46.18694305419922
1999-06-18,46.39759826660156
1999-06-21,47.78661346435547
1999-06-22,46.344932556152344
1999-06-23,47.07564163208008
1999-06-24,46.140865325927734
1999-06-25,46.08161926269531
1999-06-28,47.174407958984375
1999-06-29,47.819549560546875
1999-06-30,48.55684280395508
1999-07-01,48.886009216308594
1999-07-02,49.50480651855469
1999-07-06,49.18882751464844
1999-07-07,49.267818450927734
1999-07-08,49.92612838745117
1999-07-09,50.426429748535156
1999-07-12,50.16312026977539
