Date,Close
1999-03-10,43.027061462402344
1999-03-11,43.23771286010742
1999-03-12,42.18442916870117
1999-03-15,43.39570236206055
1999-03-16,43.764366149902344
1999-03-17,43.448394775390625
1999-03-18,44.29100799560547
1999-03-19,43.158721923828125
1999-03-22,42.63205337524414
1999-03-23,41.13111114501953
1999-03-24,42.52674865722656
1999-03-25,44.080352783203125
1999-03-26,43.606380462646484
1999-03-29,45.18630599975586
1999-03-30,44.870330810546875
1999-03-31,44.21202087402344
1999-04-01,45.13362121582031
1999-04-05,46.76625442504883
1999-04-06,46.85839080810547
1999-04-07,46.371280670166016
1999-04-08,46.739906311035156
1999-04-09,47.02956771850586
1999-04-12,46.71357727050781
1999-04-13,46.081607818603516
1999-04-14,44.501678466796875
1999-04-15,45.10732650756836
1999-04-16,43.790687561035156
1999-04-19,41.73677444458008
1999-04-20,42.68472671508789
1999-04-21,44.791324615478516
1999-04-22,46.00260925292969
1999-04-23,46.608272552490234
1999-04-26,47.68130111694336
1999-04-27,46.9505729675293
1999-04-28,45.34430694580078
1999-04-29,44.97563934326172
1999-04-30,45.26531219482422
1999-05-03,45.0283088684082
1999-05-04,44.317359924316406
1999-05-05,45.66028594970703
1999-05-06,44.0013427734375
1999-05-07,44.63332748413086
1999-05-10,45.08095169067383
1999-05-11,45.79194641113281
1999-05-12,46.739906311035156
1999-05-13,45.8709602355957
1999-05-14,45.00197982788086
1999-05-17,45.81169891357422
1999-05-18,45.607627868652344
1999-05-19,46.23960876464844
1999-05-20,44.96904373168945
1999-05-21,44.55434799194336
1999-05-24,43.42203903198242
1999-05-25,42.00008010864258
1999-05-26,43.1718864440918
1999-05-27,43.13236999511719
1999-05-28,43.84334945678711
1999-06-01,42.86905288696289
1999-06-02,43.59320831298828
1999-06-03,42.97439956665039
1999-06-04,44.29100799560547
1999-06-07,45.212642669677734
1999-06-08,44.080352783203125
1999-06-09,44.817649841308594
1999-06-10,44.30416488647461
1999-06-11,43.63268280029297
1999-06-14,42.809818267822266
1999-06-15,43.448394775390625
1999-06-16,45.680023193359375
1999-06-17,46.18693542480469
1999-06-18,46.3975830078125
1999-06-21,47.78662872314453
1999-06-22,46.3449592590332
1999-06-23,47.07565689086914
1999-06-24,46.140846252441406
1999-06-25,46.081607818603516
1999-06-28,47.17439270019531
1999-06-29,47.81953048706055
1999-06-30,48.55685806274414
1999-07-01,48.88600540161133
1999-07-02,49.50480651855469
1999-07-06,49.1888313293457
1999-07-07,49.267826080322266
1999-07-08,49.92612838745117
1999-07-09,50.42645263671875
1999-07-12,50.16313171386719
1999-07-13,49.92612838745117
1999-07-14,50.77536392211914
1999-07-15,51.24275588989258
1999-07-16,51.71673583984375
1999-07-19,51.19009017944336
1999-07-20,49.215171813964844
1999-07-21,49.452152252197266
1999-07-22,48.19477844238281
1999-07-23,48.26718521118164
1999-07-26,47.082244873046875
1999-07-27,48.03020477294922
1999-07-28,48.97157669067383
1999-07-29,47.92488479614258
1999-07-30,47.68788528442383
1999-08-02,47.55622482299805
1999-08-03,47.246822357177734
1999-08-04,46.39099884033203
1999-08-05,47.12831115722656
1999-08-06,46.62144470214844
1999-08-09,46.02235794067383
1999-08-10,45.607627868652344
1999-08-11,47.10856628417969
1999-08-12,46.55558776855469
1999-08-13,48.583194732666016
1999-08-16,48.97157669067383
1999-08-17,49.215171813964844
1999-08-18,48.662166595458984
1999-08-19,48.082855224609375
1999-08-20,48.84650421142578
1999-08-23,50.40010452270508
1999-08-24,50.74243927001953
1999-08-25,51.822059631347656
1999-08-26,50.95969009399414
1999-08-27,50.4527587890625
1999-08-30,49.741783142089844
1999-08-31,50.294776916503906
1999-09-01,50.65685272216797
1999-09-02,50.479122161865234
1999-09-03,52.796329498291016
1999-09-07,52.559364318847656
1999-09-08,51.84839630126953
1999-09-09,52.585689544677734
1999-09-10,53.19135665893555
1999-09-13,52.55278778076172
1999-09-14,52.84243392944336
1999-09-15,51.822059631347656
1999-09-16,51.79572296142578
1999-09-17,53.34934616088867
1999-09-20,53.47442626953125
1999-09-21,52.19071960449219
1999-09-22,52.743682861328125
1999-09-23,50.55809783935547
1999-09-24,50.623931884765625
1999-09-27,50.979434967041016
1999-09-28,51.21641159057617
1999-09-29,50.18944549560547
1999-09-30,50.716102600097656
