Date,Close
1999-03-10,43.02706527709961
1999-03-11,43.237709045410156
1999-03-12,42.18440246582031
1999-03-15,43.39570999145508
1999-03-16,43.76435852050781
1999-03-17,43.44837951660156
1999-03-18,44.291015625
1999-03-19,43.158714294433594
1999-03-22,42.632076263427734
1999-03-23,41.13113021850586
1999-03-24,42.526737213134766
1999-03-25,44.080352783203125
1999-03-26,43.60636520385742
1999-03-29,45.1862907409668
1999-03-30,44.87031555175781
1999-03-31,44.21200942993164
1999-04-01,45.133644104003906
1999-04-05,46.76624298095703
1999-04-06,46.85843276977539
1999-04-07,46.371253967285156
1999-04-08,46.73991775512695
1999-04-09,47.02956008911133
1999-04-12,46.71357727050781
1999-04-13,46.08159255981445
1999-04-14,44.50165557861328
1999-04-15,45.1072883605957
1999-04-16,43.790706634521484
1999-04-19,41.73676300048828
1999-04-20,42.68473815917969
1999-04-21,44.79132843017578
1999-04-22,46.00261306762695
1999-04-23,46.60826873779297
1999-04-26,47.681304931640625
1999-04-27,46.9505615234375
1999-04-28,45.34428024291992
1999-04-29,44.97562026977539
1999-04-30,45.265316009521484
1999-05-03,45.02830123901367
1999-05-04,44.31732940673828
1999-05-05,45.660282135009766
1999-05-06,44.00135040283203
1999-05-07,44.633323669433594
1999-05-10,45.08097457885742
1999-05-11,45.791954040527344
1999-05-12,46.73991775512695
1999-05-13,45.870941162109375
1999-05-14,45.001983642578125
1999-05-17,45.81169509887695
1999-05-18,45.607635498046875
1999-05-19,46.23960876464844
1999-05-20,44.96906661987305
1999-05-21,44.55432891845703
1999-05-24,43.42205047607422
1999-05-25,42.00010299682617
1999-05-26,43.17188262939453
1999-05-27,43.13238525390625
1999-05-28,43.84334945678711
1999-06-01,42.86906433105469
1999-06-02,43.593204498291016
1999-06-03,42.974388122558594
1999-06-04,44.291015625
1999-06-07,45.21266174316406
1999-06-08,44.080352783203125
1999-06-09,44.817657470703125
1999-06-10,44.304176330566406
1999-06-11,43.63270950317383
1999-06-14,42.80979919433594
1999-06-15,43.44837951660156
1999-06-16,45.68001937866211
1999-06-17,46.18695068359375
1999-06-18,46.397613525390625
1999-06-21,47.78662872314453
1999-06-22,46.34492874145508
1999-06-23,47.07565689086914
1999-06-24,46.14085388183594
1999-06-25,46.08159255981445
1999-06-28,47.17440414428711
1999-06-29,47.819541931152344
1999-06-30,48.556854248046875
1999-07-01,48.886009216308594
1999-07-02,49.50480270385742
1999-07-06,49.18880081176758
1999-07-07,49.267822265625
1999-07-08,49.9261589050293
1999-07-09,50.42644500732422
1999-07-12,50.16311264038086
1999-07-13,49.9261589050293
1999-07-14,50.775360107421875
1999-07-15,51.24274444580078
1999-07-16,51.71672821044922
1999-07-19,51.19009017944336
1999-07-20,49.21516418457031
1999-07-21,49.4521598815918
1999-07-22,48.19478225708008
1999-07-23,48.267189025878906
1999-07-26,47.08224105834961
1999-07-27,48.03019714355469
1999-07-28,48.97157287597656
1999-07-29,47.924861907958984
1999-07-30,47.6878776550293
1999-08-02,47.556217193603516
1999-08-03,47.24681854248047
1999-08-04,46.390995025634766
1999-08-05,47.128326416015625
1999-08-06,46.62141799926758
1999-08-09,46.022361755371094
1999-08-10,45.607635498046875
1999-08-11,47.10856628417969
1999-08-12,46.55558395385742
1999-08-13,48.583168029785156
1999-08-16,48.97157287597656
1999-08-17,49.21516418457031
1999-08-18,48.66217803955078
1999-08-19,48.08287048339844
1999-08-20,48.846500396728516
1999-08-23,50.40011215209961
1999-08-24,50.7424430847168
1999-08-25,51.82205581665039
1999-08-26,50.95968246459961
1999-08-27,50.45277786254883
1999-08-30,49.74180221557617
1999-08-31,50.294776916503906
1999-09-01,50.65684127807617
1999-09-02,50.47911834716797
1999-09-03,52.796363830566406
1999-09-07,52.55937957763672
1999-09-08,51.848388671875
1999-09-09,52.5857048034668
1999-09-10,53.19133377075195
1999-09-13,52.552791595458984
1999-09-14,52.84246063232422
1999-09-15,51.82205581665039
1999-09-16,51.79573059082031
1999-09-17,53.34933090209961
1999-09-20,53.474403381347656
1999-09-21,52.190704345703125
1999-09-22,52.743675231933594
1999-09-23,50.55812072753906
1999-09-24,50.62393569946289
1999-09-27,50.97943878173828
1999-09-28,51.21641159057617
1999-09-29,50.189449310302734
1999-09-30,50.71608352661133
1999-10-01,50.73585510253906
1999-10-04,51.87471389770508
1999-10-05,52.24338912963867
1999-10-06,53.290096282958984
1999-10-07,53.165000915527344
1999-10-08,53.72455978393555
1999-10-11,54.48162078857422
1999-10-12,53.24399948120117
1999-10-13,51.664066314697266
1999-10-14,51.98664855957031
1999-10-15,50.45277786254883
1999-10-18,49.814212799072266
1999-10-19,50.084136962890625
1999-10-20,51.61141586303711
1999-10-21,52.45402908325195
