Date,Close
1999-03-10,43.02707290649414
1999-03-11,43.23771667480469
1999-03-12,42.18442153930664
1999-03-15,43.39570236206055
1999-03-16,43.76435089111328
1999-03-17,43.4483757019043
1999-03-18,44.291011810302734
1999-03-19,43.158729553222656
1999-03-22,42.632057189941406
1999-03-23,41.13112258911133
1999-03-24,42.52675247192383
1999-03-25,44.08034896850586
1999-03-26,43.606361389160156
1999-03-29,45.18630599975586
1999-03-30,44.87032699584961
1999-03-31,44.212013244628906
1999-04-01,45.13365173339844
1999-04-05,46.76622772216797
1999-04-06,46.858394622802734
1999-04-07,46.371253967285156
1999-04-08,46.73992919921875
1999-04-09,47.02957534790039
1999-04-12,46.71357345581055
1999-04-13,46.08162307739258
1999-04-14,44.50166702270508
1999-04-15,45.1072998046875
1999-04-16,43.79069519042969
1999-04-19,41.736759185791016
1999-04-20,42.68474197387695
1999-04-21,44.79132080078125
1999-04-22,46.00260925292969
1999-04-23,46.6082649230957
1999-04-26,47.6812858581543
1999-04-27,46.950565338134766
1999-04-28,45.34429931640625
1999-04-29,44.97564697265625
1999-04-30,45.26530456542969
1999-05-03,45.0283203125
1999-05-04,44.31734085083008
1999-05-05,45.6602783203125
1999-05-06,44.001338958740234
1999-05-07,44.63331985473633
1999-05-10,45.08096694946289
1999-05-11,45.79192352294922
1999-05-12,46.73992919921875
1999-05-13,45.87096405029297
1999-05-14,45.00198745727539
1999-05-17,45.81168746948242
1999-05-18,45.607643127441406
1999-05-19,46.239601135253906
1999-05-20,44.96907043457031
1999-05-21,44.5543212890625
1999-05-24,43.42204284667969
1999-05-25,42.00008773803711
1999-05-26,43.171871185302734
1999-05-27,43.13238525390625
1999-05-28,43.843360900878906
1999-06-01,42.86906433105469
1999-06-02,43.59321212768555
1999-06-03,42.97438430786133
1999-06-04,44.291011810302734
1999-06-07,45.21263122558594
1999-06-08,44.08034896850586
1999-06-09,44.81764602661133
1999-06-10,44.30417251586914
1999-06-11,43.63270568847656
1999-06-14,42.80980682373047
1999-06-15,43.4483757019043
1999-06-16,45.68003845214844
1999-06-17,46.18694305419922
1999-06-18,46.397586822509766
1999-06-21,47.786624908447266
1999-06-22,46.344932556152344
1999-06-23,47.07565689086914
1999-06-24,46.1408576965332
1999-06-25,46.08162307739258
