Date,Close
1999-03-10,43.02705001831055
1999-03-11,43.23772430419922
1999-03-12,42.18440246582031
1999-03-15,43.395729064941406
1999-03-16,43.764366149902344
1999-03-17,43.44837188720703
1999-03-18,44.29100036621094
1999-03-19,43.15872573852539
1999-03-22,42.63206481933594
1999-03-23,41.1311149597168
1999-03-24,42.52674865722656
1999-03-25,44.08032989501953
1999-03-26,43.60636520385742
1999-03-29,45.186309814453125
1999-03-30,44.87032699584961
1999-03-31,44.21202087402344
1999-04-01,45.13364028930664
1999-04-05,46.7662353515625
1999-04-06,46.858421325683594
1999-04-07,46.37127685546875
1999-04-08,46.73992156982422
1999-04-09,47.02957534790039
1999-04-12,46.713592529296875
1999-04-13,46.08161926269531
1999-04-14,44.50165939331055
1999-04-15,45.10730743408203
1999-04-16,43.79069137573242
1999-04-19,41.736778259277344
1999-04-20,42.68474578857422
1999-04-21,44.79132843017578
1999-04-22,46.00259780883789
1999-04-23,46.60823059082031
1999-04-26,47.681304931640625
1999-04-27,46.95059585571289
1999-04-28,45.344303131103516
1999-04-29,44.97564697265625
1999-04-30,45.26527786254883
1999-05-03,45.0283088684082
1999-05-04,44.31734848022461
1999-05-05,45.6602897644043
1999-05-06,44.001365661621094
1999-05-07,44.63331985473633
1999-05-10,45.080970764160156
1999-05-11,45.791961669921875
1999-05-12,46.73992156982422
1999-05-13,45.870948791503906
1999-05-14,45.00197982788086
1999-05-17,45.81171417236328
1999-05-18,45.60763168334961
1999-05-19,46.23960494995117
1999-05-20,44.969078063964844
1999-05-21,44.55433654785156
1999-05-24,43.422027587890625
1999-05-25,42.000083923339844
1999-05-26,43.17189025878906
1999-05-27,43.132389068603516
1999-05-28,43.84337615966797
1999-06-01,42.869049072265625
1999-06-02,43.59320068359375
1999-06-03,42.97439956665039
1999-06-04,44.29100036621094
1999-06-07,45.21263885498047
1999-06-08,44.08032989501953
1999-06-09,44.81765365600586
1999-06-10,44.304168701171875
1999-06-11,43.6327018737793
1999-06-14,42.809810638427734
1999-06-15,43.44837188720703
1999-06-16,45.68002700805664
1999-06-17,46.18692398071289
1999-06-18,46.39759063720703
1999-06-21,47.7866325378418
1999-06-22,46.34492874145508
1999-06-23,47.07565689086914
1999-06-24,46.1408576965332
1999-06-25,46.08161926269531
1999-06-28,47.174400329589844
1999-06-29,47.81956100463867
1999-06-30,48.556854248046875
1999-07-01,48.88600158691406
1999-07-02,49.50480270385742
1999-07-06,49.18882751464844
1999-07-07,49.26781463623047
1999-07-08,49.926124572753906
1999-07-09,50.42643356323242
1999-07-12,50.163116455078125
1999-07-13,49.926124572753906
1999-07-14,50.77534484863281
1999-07-15,51.24274444580078
1999-07-16,51.716739654541016
1999-07-19,51.190086364746094
1999-07-20,49.215145111083984
1999-07-21,49.4521484375
1999-07-22,48.19478225708008
1999-07-23,48.26719665527344
1999-07-26,47.082252502441406
1999-07-27,48.03019332885742
1999-07-28,48.971595764160156
1999-07-29,47.92487716674805
1999-07-30,47.68787384033203
1999-08-02,47.55622100830078
1999-08-03,47.246803283691406
1999-08-04,46.3910026550293
1999-08-05,47.12831497192383
1999-08-06,46.62141418457031
1999-08-09,46.022361755371094
1999-08-10,45.60763168334961
1999-08-11,47.10857009887695
1999-08-12,46.55559539794922
1999-08-13,48.58317184448242
1999-08-16,48.971595764160156
1999-08-17,49.215145111083984
1999-08-18,48.66218185424805
1999-08-19,48.082862854003906
1999-08-20,48.84648895263672
1999-08-23,50.40010070800781
1999-08-24,50.7424430847168
1999-08-25,51.82207489013672
1999-08-26,50.959686279296875
1999-08-27,50.45278549194336
1999-08-30,49.741817474365234
1999-08-31,50.29478073120117
1999-09-01,50.656864166259766
1999-09-02,50.47909927368164
1999-09-03,52.79635238647461
1999-09-07,52.55936050415039
1999-09-08,51.84840393066406
1999-09-09,52.585689544677734
1999-09-10,53.19135665893555
1999-09-13,52.55278778076172
1999-09-14,52.842437744140625
1999-09-15,51.82207489013672
1999-09-16,51.79573440551758
1999-09-17,53.34931945800781
1999-09-20,53.47441864013672
1999-09-21,52.190731048583984
1999-09-22,52.74367141723633
1999-09-23,50.558101654052734
1999-09-24,50.62394714355469
1999-09-27,50.97942352294922
1999-09-28,51.216434478759766
1999-09-29,50.189456939697266
1999-09-30,50.71610641479492
1999-10-01,50.735843658447266
1999-10-04,51.87472152709961
1999-10-05,52.24337387084961
1999-10-06,53.29008483886719
1999-10-07,53.165000915527344
1999-10-08,53.72457504272461
1999-10-11,54.481624603271484
1999-10-12,53.244022369384766
1999-10-13,51.66408157348633
1999-10-14,51.98661422729492
1999-10-15,50.45278549194336
1999-10-18,49.81421661376953
1999-10-19,50.08412170410156
1999-10-20,51.61140060424805
1999-10-21,52.454044342041016
1999-10-22,52.21704864501953
1999-10-25,52.24337387084961
1999-10-26,51.82207489013672
1999-10-27,51.74305725097656
1999-10-28,53.533660888671875
1999-10-29,55.40324020385742
1999-11-01,55.113590240478516
1999-11-02,55.14652633666992
1999-11-03,56.24589157104492
1999-11-04,56.877891540527344
1999-11-05,57.45716857910156
1999-11-08,58.61579132080078
1999-11-09,58.2208366394043
1999-11-10,58.98444747924805
1999-11-11,60.03775405883789
1999-11-12,60.827728271484375
1999-11-15,60.709224700927734
1999-11-16,62.2496337890625
1999-11-17,61.40702438354492
1999-11-18,63.289798736572266
1999-11-19,63.85592269897461
1999-11-22,62.88166809082031
1999-11-23,63.17127227783203
1999-11-24,65.2515640258789
1999-11-26,65.46224975585938
1999-11-29,64.38256072998047
1999-11-30,61.93368148803711
1999-12-01,63.27662658691406
1999-12-02,65.2844467163086
1999-12-03,66.67350769042969
1999-12-06,67.2791519165039
1999-12-07,67.2791519165039
1999-12-08,66.46283721923828
1999-12-09,66.77884674072266
1999-12-10,67.3318099975586
1999-12-13,68.24685668945312
1999-12-14,67.01583099365234
1999-12-15,68.30610656738281
1999-12-16,69.99137115478516
1999-12-17,70.5970458984375
1999-12-20,71.51866149902344
1999-12-21,75.3631591796875
1999-12-22,75.12618255615234
1999-12-23,76.021484375
1999-12-27,75.57386016845703
1999-12-28,75.09986877441406
1999-12-29,77.9437484741211
1999-12-30,77.10108947753906
1999-12-31,76.99578857421875
2000-01-03,79.83965301513672
2000-01-04,74.3625717163086
2000-01-05,72.46662139892578
2000-01-06,67.48979187011719
2000-01-07,75.8371353149414
2000-01-10,77.9437484741211
2000-01-11,74.15188598632812
2000-01-12,72.51927185058594
2000-01-13,76.89044189453125
2000-01-14,78.6810302734375
2000-01-18,79.10236358642578
2000-01-19,80.89298248291016
2000-01-20,80.10298156738281
2000-01-21,81.10362243652344
2000-01-24,77.20643615722656
2000-01-25,78.36506652832031
2000-01-26,75.20518493652344
2000-01-27,76.31114196777344
2000-01-28,72.46662139892578
2000-01-31,75.57386016845703
2000-02-01,77.6014175415039
2000-02-02,78.25972747802734
2000-02-03,81.31429290771484
2000-02-04,81.86725616455078
2000-02-07,82.99960327148438
2000-02-08,86.47544860839844
2000-02-09,83.42088317871094
2000-02-10,86.15943145751953
2000-02-11,84.15817260742188
2000-02-14,84.05284118652344
2000-02-15,84.65848541259766
2000-02-16,84.26348876953125
2000-02-17,86.0541000366211
2000-02-18,82.94689178466797
2000-02-22,83.21022033691406
2000-02-23,87.84468841552734
2000-02-24,89.74065399169922
2000-02-25,87.68675231933594
2000-02-28,87.63402557373047
2000-02-29,89.9512939453125
2000-03-01,90.68860626220703
2000-03-02,88.58859252929688
2000-03-03,93.58517456054688
2000-03-06,94.32244873046875
2000-03-07,92.90049743652344
2000-03-08,93.7431640625
2000-03-09,96.903076171875
2000-03-10,96.48170471191406
2000-03-13,93.95380401611328
2000-03-14,90.47789001464844
2000-03-15,86.68608093261719
2000-03-16,91.6365737915039
2000-03-17,93.37452697753906
2000-03-20,90.74125671386719
2000-03-21,94.16450500488281
2000-03-22,96.06038665771484
2000-03-23,97.74564361572266
2000-03-24,99.0622787475586
2000-03-27,99.22025299072266
2000-03-28,96.69235229492188
2000-03-29,92.68985748291016
2000-03-30,90.37261962890625
2000-03-31,92.26854705810547
2000-04-03,86.73873138427734
2000-04-04,85.89615631103516
2000-04-05,84.36880493164062
2000-04-06,86.37013244628906
2000-04-07,89.845947265625
2000-04-10,84.36880493164062
2000-04-11,82.36758422851562
2000-04-12,77.52242279052734
2000-04-13,74.15188598632812
2000-04-14,67.72676849365234
2000-04-17,75.52120208740234
2000-04-18,77.52242279052734
2000-04-19,75.15249633789062
2000-04-20,73.5199203491211
2000-04-24,71.4133529663086
2000-04-25,76.2321548461914
2000-04-26,73.625244140625
2000-04-27,76.89044189453125
2000-04-28,79.83965301513672
2000-05-01,80.57696533203125
2000-05-02,75.9424819946289
2000-05-03,75.09986877441406
2000-05-04,75.25785827636719
2000-05-05,77.04844665527344
2000-05-08,74.04656982421875
2000-05-09,72.46662139892578
2000-05-10,67.20014953613281
2000-05-11,71.3080062866211
2000-05-12,71.3080062866211
2000-05-15,74.41524505615234
2000-05-16,76.5218276977539
2000-05-17,74.94184112548828
2000-05-18,72.2559585571289
2000-05-19,68.832763671875
2000-05-22,68.78010559082031
2000-05-23,63.03962326049805
2000-05-24,66.989501953125
2000-05-25,65.51488494873047
2000-05-26,65.51488494873047
2000-05-30,72.09793853759766
2000-05-31,70.04405212402344
2000-06-01,73.625244140625
2000-06-02,78.89173126220703
2000-06-05,79.08918762207031
2000-06-06,76.89044189453125
2000-06-07,78.9443588256836
2000-06-08,78.57575225830078
2000-06-09,78.99705505371094
2000-06-12,76.46913146972656
2000-06-13,79.41837310791016
2000-06-14,77.62774658203125
2000-06-15,78.99705505371094
2000-06-16,79.41837310791016
2000-06-19,82.57823944091797
2000-06-20,82.2622299194336
2000-06-21,83.31555938720703
2000-06-22,80.26097106933594
2000-06-23,77.10108947753906
2000-06-26,79.20772552490234
2000-06-27,78.25972747802734
2000-06-28,79.20772552490234
2000-06-29,77.2196044921875
2000-06-30,78.73372650146484
2000-07-03,80.26097106933594
2000-07-05,77.15379333496094
2000-07-06,79.20772552490234
2000-07-07,80.8403091430664
2000-07-10,79.61585235595703
2000-07-11,80.05035400390625
2000-07-12,81.9462661743164
2000-07-13,82.99960327148438
2000-07-14,84.7901611328125
2000-07-17,85.73809814453125
2000-07-18,83.84223175048828
2000-07-19,81.9462661743164
2000-07-20,84.57953643798828
2000-07-21,81.73561096191406
2000-07-24,80.05035400390625
2000-07-25,80.68232727050781
2000-07-26,80.57696533203125
2000-07-27,77.41709899902344
2000-07-28,73.20394897460938
2000-07-31,75.3631591796875
2000-08-01,74.3625717163086
2000-08-02,73.04595184326172
2000-08-03,76.20584869384766
2000-08-04,75.9424819946289
2000-08-07,77.73309326171875
2000-08-08,79.31302642822266
2000-08-09,77.20643615722656
2000-08-10,75.6791763305664
2000-08-11,76.73246765136719
2000-08-14,78.36506652832031
2000-08-15,78.36506652832031
2000-08-16,79.15503692626953
2000-08-17,80.68232727050781
