Date,Close
1999-03-10,43.027061462402344
1999-03-11,43.23770523071289
1999-03-12,42.18442916870117
1999-03-15,43.39569854736328
1999-03-16,43.76436233520508
1999-03-17,43.44838333129883
1999-03-18,44.29100036621094
1999-03-19,43.1587028503418
1999-03-22,42.632076263427734
1999-03-23,41.131126403808594
1999-03-24,42.526737213134766
1999-03-25,44.08034896850586
1999-03-26,43.60637283325195
1999-03-29,45.18630599975586
1999-03-30,44.870338439941406
1999-03-31,44.21200942993164
1999-04-01,45.13365173339844
1999-04-05,46.76625442504883
1999-04-06,46.85840606689453
1999-04-07,46.37126922607422
1999-04-08,46.739906311035156
1999-04-09,47.02956771850586
1999-04-12,46.71359634399414
1999-04-13,46.081607818603516
1999-04-14,44.50166320800781
1999-04-15,45.10732650756836
1999-04-16,43.79069519042969
1999-04-19,41.73677444458008
1999-04-20,42.684730529785156
1999-04-21,44.791316986083984
1999-04-22,46.00260925292969
1999-04-23,46.6082649230957
1999-04-26,47.681304931640625
1999-04-27,46.95057678222656
1999-04-28,45.34431076049805
1999-04-29,44.975650787353516
1999-04-30,45.26530075073242
1999-05-03,45.028316497802734
1999-05-04,44.31732940673828
1999-05-05,45.660301208496094
1999-05-06,44.001338958740234
1999-05-07,44.633331298828125
1999-05-10,45.08096694946289
1999-05-11,45.79194641113281
1999-05-12,46.739906311035156
1999-05-13,45.87094497680664
1999-05-14,45.00197219848633
1999-05-17,45.811702728271484
1999-05-18,45.60761642456055
1999-05-19,46.2396125793457
1999-05-20,44.969051361083984
1999-05-21,44.55434036254883
1999-05-24,43.42204284667969
1999-05-25,42.00008773803711
1999-05-26,43.171871185302734
1999-05-27,43.132381439208984
1999-05-28,43.843360900878906
1999-06-01,42.86906814575195
1999-06-02,43.593196868896484
1999-06-03,42.97439193725586
1999-06-04,44.29100036621094
1999-06-07,45.21263885498047
1999-06-08,44.08034896850586
1999-06-09,44.817665100097656
1999-06-10,44.30416488647461
1999-06-11,43.632694244384766
1999-06-14,42.809818267822266
1999-06-15,43.44838333129883
1999-06-16,45.680057525634766
1999-06-17,46.18693161010742
1999-06-18,46.39759063720703
1999-06-21,47.786617279052734
1999-06-22,46.34492874145508
1999-06-23,47.07564163208008
1999-06-24,46.14085006713867
1999-06-25,46.081607818603516
1999-06-28,47.17441177368164
1999-06-29,47.81953430175781
1999-06-30,48.556854248046875
1999-07-01,48.88601303100586
1999-07-02,49.504798889160156
1999-07-06,49.188819885253906
1999-07-07,49.267822265625
1999-07-08,49.92610549926758
1999-07-09,50.42643356323242
1999-07-12,50.16312026977539
1999-07-13,49.92610549926758
1999-07-14,50.775352478027344
1999-07-15,51.24274826049805
1999-07-16,51.71672058105469
1999-07-19,51.19009780883789
1999-07-20,49.21516036987305
1999-07-21,49.4521369934082
1999-07-22,48.19477462768555
1999-07-23,48.26720428466797
1999-07-26,47.082244873046875
1999-07-27,48.03022003173828
1999-07-28,48.97157669067383
1999-07-29,47.92485427856445
1999-07-30,47.68787384033203
1999-08-02,47.55622863769531
1999-08-03,47.246829986572266
1999-08-04,46.39099884033203
1999-08-05,47.128318786621094
1999-08-06,46.62141418457031
1999-08-09,46.02235412597656
1999-08-10,45.60761642456055
1999-08-11,47.10857009887695
1999-08-12,46.55561065673828
1999-08-13,48.58318328857422
1999-08-16,48.97157669067383
1999-08-17,49.21516036987305
1999-08-18,48.662174224853516
1999-08-19,48.082862854003906
1999-08-20,48.846500396728516
1999-08-23,50.40011978149414
1999-08-24,50.742431640625
1999-08-25,51.82204818725586
1999-08-26,50.959686279296875
1999-08-27,50.45279312133789
1999-08-30,49.74180221557617
1999-08-31,50.29477310180664
1999-09-01,50.656864166259766
1999-09-02,50.4791145324707
1999-09-03,52.79634475708008
1999-09-07,52.55936813354492
1999-09-08,51.8483772277832
1999-09-09,52.5857048034668
1999-09-10,53.19134521484375
1999-09-13,52.55277633666992
1999-09-14,52.84242248535156
1999-09-15,51.82204818725586
1999-09-16,51.795711517333984
1999-09-17,53.349327087402344
1999-09-20,53.474422454833984
1999-09-21,52.190711975097656
1999-09-22,52.743682861328125
1999-09-23,50.55810546875
1999-09-24,50.623939514160156
1999-09-27,50.97943115234375
1999-09-28,51.2164306640625
1999-09-29,50.189453125
1999-09-30,50.716102600097656
1999-10-01,50.73582458496094
1999-10-04,51.874725341796875
1999-10-05,52.24335479736328
1999-10-06,53.29009246826172
1999-10-07,53.165000915527344
1999-10-08,53.72455978393555
1999-10-11,54.48163986206055
1999-10-12,53.2440071105957
1999-10-13,51.66405487060547
1999-10-14,51.98664093017578
1999-10-15,50.45279312133789
1999-10-18,49.81422424316406
1999-10-19,50.08412551879883
1999-10-20,51.61140823364258
1999-10-21,52.45404052734375
1999-10-22,52.2170524597168
1999-10-25,52.24335479736328
1999-10-26,51.82204818725586
1999-10-27,51.74305725097656
1999-10-28,53.533668518066406
1999-10-29,55.40325164794922
1999-11-01,55.11361312866211
1999-11-02,55.146507263183594
1999-11-03,56.24589157104492
1999-11-04,56.877872467041016
1999-11-05,57.45717239379883
1999-11-08,58.615806579589844
1999-11-09,58.2208366394043
1999-11-10,58.984458923339844
1999-11-11,60.03778076171875
1999-11-12,60.827728271484375
1999-11-15,60.7092170715332
1999-11-16,62.24966049194336
1999-11-17,61.407073974609375
1999-11-18,63.289791107177734
