Date,Close
1999-03-10,43.02705383300781
1999-03-11,43.23771286010742
1999-03-12,42.18442153930664
1999-03-15,43.39569091796875
1999-03-16,43.76436233520508
1999-03-17,43.448360443115234
1999-03-18,44.291019439697266
1999-03-19,43.158714294433594
1999-03-22,42.632076263427734
1999-03-23,41.13112258911133
1999-03-24,42.526737213134766
1999-03-25,44.080360412597656
1999-03-26,43.60636901855469
1999-03-29,45.186309814453125
1999-03-30,44.870330810546875
1999-03-31,44.212005615234375
1999-04-01,45.13364028930664
1999-04-05,46.76626205444336
1999-04-06,46.8584098815918
1999-04-07,46.37126922607422
1999-04-08,46.73992156982422
1999-04-09,47.02956771850586
1999-04-12,46.713592529296875
1999-04-13,46.081600189208984
1999-04-14,44.50165557861328
1999-04-15,45.107322692871094
1999-04-16,43.79069519042969
1999-04-19,41.73676681518555
1999-04-20,42.684730529785156
1999-04-21,44.79131317138672
1999-04-22,46.00260543823242
1999-04-23,46.608253479003906
1999-04-26,47.681297302246094
1999-04-27,46.95058059692383
1999-04-28,45.34431076049805
1999-04-29,44.97563934326172
1999-04-30,45.26529312133789
1999-05-03,45.028316497802734
1999-05-04,44.31733703613281
1999-05-05,45.66029357910156
1999-05-06,44.001365661621094
1999-05-07,44.633331298828125
1999-05-10,45.080970764160156
1999-05-11,45.79194641113281
1999-05-12,46.73992156982422
1999-05-13,45.87094497680664
1999-05-14,45.00198745727539
1999-05-17,45.81169891357422
1999-05-18,45.607635498046875
1999-05-19,46.239601135253906
1999-05-20,44.96906661987305
1999-05-21,44.55435562133789
1999-05-24,43.42204284667969
1999-05-25,42.00009536743164
1999-05-26,43.17188262939453
1999-05-27,43.13240051269531
1999-05-28,43.84334945678711
1999-06-01,42.86907958984375
1999-06-02,43.59318542480469
1999-06-03,42.97439193725586
1999-06-04,44.291019439697266
1999-06-07,45.21265411376953
1999-06-08,44.080360412597656
1999-06-09,44.81764221191406
1999-06-10,44.30417251586914
1999-06-11,43.63269805908203
1999-06-14,42.809818267822266
1999-06-15,43.448360443115234
1999-06-16,45.680030822753906
1999-06-17,46.18693161010742
1999-06-18,46.3975830078125
1999-06-21,47.78662109375
1999-06-22,46.34492874145508
1999-06-23,47.07563781738281
1999-06-24,46.14086151123047
1999-06-25,46.081600189208984
1999-06-28,47.17439270019531
1999-06-29,47.81953048706055
1999-06-30,48.556827545166016
1999-07-01,48.886009216308594
1999-07-02,49.50481033325195
1999-07-06,49.18882751464844
1999-07-07,49.26781463623047
1999-07-08,49.92612838745117
1999-07-09,50.42644500732422
1999-07-12,50.16312026977539
1999-07-13,49.92612838745117
1999-07-14,50.77534484863281
1999-07-15,51.242767333984375
1999-07-16,51.71672439575195
1999-07-19,51.19008255004883
1999-07-20,49.215152740478516
1999-07-21,49.45214080810547
1999-07-22,48.19477844238281
1999-07-23,48.2672004699707
1999-07-26,47.08224868774414
1999-07-27,48.030216217041016
1999-07-28,48.971588134765625
1999-07-29,47.924869537353516
1999-07-30,47.687889099121094
1999-08-02,47.55621337890625
1999-08-03,47.246826171875
1999-08-04,46.39100646972656
1999-08-05,47.12833023071289
1999-08-06,46.621429443359375
1999-08-09,46.02235412597656
1999-08-10,45.607635498046875
1999-08-11,47.108551025390625
1999-08-12,46.555580139160156
1999-08-13,48.583194732666016
1999-08-16,48.971588134765625
1999-08-17,49.215152740478516
1999-08-18,48.66217803955078
1999-08-19,48.082862854003906
1999-08-20,48.846492767333984
1999-08-23,50.400115966796875
1999-08-24,50.742435455322266
1999-08-25,51.822059631347656
1999-08-26,50.95967483520508
1999-08-27,50.452781677246094
1999-08-30,49.74180603027344
1999-08-31,50.29479217529297
1999-09-01,50.656829833984375
1999-09-02,50.47909164428711
1999-09-03,52.7963752746582
1999-09-07,52.559356689453125
1999-09-08,51.84840393066406
1999-09-09,52.585689544677734
1999-09-10,53.19133758544922
1999-09-13,52.55278778076172
1999-09-14,52.842437744140625
1999-09-15,51.822059631347656
1999-09-16,51.79573059082031
1999-09-17,53.349342346191406
1999-09-20,53.474422454833984
1999-09-21,52.19072723388672
1999-09-22,52.74368667602539
1999-09-23,50.55809783935547
1999-09-24,50.623931884765625
1999-09-27,50.97941589355469
1999-09-28,51.21641159057617
1999-09-29,50.1894645690918
1999-09-30,50.71608352661133
1999-10-01,50.73585891723633
1999-10-04,51.87471008300781
1999-10-05,52.243404388427734
1999-10-06,53.29009246826172
1999-10-07,53.165016174316406
1999-10-08,53.72457504272461
1999-10-11,54.48163604736328
1999-10-12,53.244014739990234
1999-10-13,51.6640510559082
1999-10-14,51.98664093017578
1999-10-15,50.452781677246094
1999-10-18,49.81422805786133
1999-10-19,50.08412170410156
1999-10-20,51.61140441894531
1999-10-21,52.45403289794922
1999-10-22,52.21706008911133
1999-10-25,52.243404388427734
1999-10-26,51.822059631347656
1999-10-27,51.743064880371094
1999-10-28,53.533653259277344
1999-10-29,55.40325927734375
1999-11-01,55.11359786987305
1999-11-02,55.146514892578125
1999-11-03,56.24588394165039
1999-11-04,56.877872467041016
1999-11-05,57.45720672607422
1999-11-08,58.615806579589844
1999-11-09,58.22084045410156
1999-11-10,58.98444366455078
1999-11-11,60.037776947021484
1999-11-12,60.827720642089844
1999-11-15,60.709224700927734
1999-11-16,62.24966812133789
1999-11-17,61.40700149536133
1999-11-18,63.289798736572266
1999-11-19,63.855960845947266
1999-11-22,62.881656646728516
1999-11-23,63.171287536621094
1999-11-24,65.25154113769531
1999-11-26,65.46221923828125
