Date,Close
1999-03-10,43.027061462402344
1999-03-11,43.23771286010742
1999-03-12,42.18442916870117
1999-03-15,43.395713806152344
1999-03-16,43.76435470581055
1999-03-17,43.448387145996094
1999-03-18,44.29100036621094
1999-03-19,43.158714294433594
1999-03-22,42.63206100463867
1999-03-23,41.131134033203125
1999-03-24,42.52674865722656
1999-03-25,44.080352783203125
1999-03-26,43.60637283325195
1999-03-29,45.18632125854492
1999-03-30,44.87031173706055
1999-03-31,44.212013244628906
1999-04-01,45.133636474609375
1999-04-05,46.76625061035156
1999-04-06,46.8584098815918
1999-04-07,46.37125015258789
1999-04-08,46.73991775512695
1999-04-09,47.02956771850586
1999-04-12,46.713584899902344
1999-04-13,46.08162307739258
1999-04-14,44.50165939331055
1999-04-15,45.10730743408203
1999-04-16,43.79068374633789
1999-04-19,41.736759185791016
1999-04-20,42.684730529785156
1999-04-21,44.791343688964844
1999-04-22,46.002620697021484
1999-04-23,46.6082649230957
1999-04-26,47.68130874633789
1999-04-27,46.95057678222656
1999-04-28,45.34431457519531
1999-04-29,44.97563934326172
1999-04-30,45.265296936035156
1999-05-03,45.0283088684082
1999-05-04,44.317352294921875
1999-05-05,45.660282135009766
1999-05-06,44.00135040283203
1999-05-07,44.633323669433594
1999-05-10,45.08098602294922
1999-05-11,45.79195785522461
1999-05-12,46.73991775512695
1999-05-13,45.87095260620117
1999-05-14,45.001983642578125
1999-05-17,45.81170654296875
1999-05-18,45.60763931274414
1999-05-19,46.23958969116211
1999-05-20,44.96908187866211
1999-05-21,44.554317474365234
1999-05-24,43.42204666137695
1999-05-25,42.000091552734375
1999-05-26,43.1718864440918
1999-05-27,43.132381439208984
1999-05-28,43.84335708618164
1999-06-01,42.86906051635742
1999-06-02,43.59319305419922
1999-06-03,42.974395751953125
1999-06-04,44.29100036621094
1999-06-07,45.21263122558594
1999-06-08,44.080352783203125
1999-06-09,44.81765365600586
1999-06-10,44.304161071777344
1999-06-11,43.6327018737793
1999-06-14,42.809814453125
1999-06-15,43.448387145996094
1999-06-16,45.6800651550293
1999-06-17,46.186946868896484
1999-06-18,46.397586822509766
1999-06-21,47.7866096496582
1999-06-22,46.34491729736328
1999-06-23,47.075653076171875
1999-06-24,46.140846252441406
1999-06-25,46.08162307739258
1999-06-28,47.174400329589844
1999-06-29,47.81953430175781
1999-06-30,48.55686569213867
1999-07-01,48.88600540161133
1999-07-02,49.50480651855469
1999-07-06,49.188819885253906
1999-07-07,49.267826080322266
1999-07-08,49.9261360168457
1999-07-09,50.426429748535156
1999-07-12,50.16312789916992
1999-07-13,49.9261360168457
1999-07-14,50.775352478027344
1999-07-15,51.24274826049805
1999-07-16,51.71671676635742
1999-07-19,51.19008255004883
1999-07-20,49.21514892578125
1999-07-21,49.452144622802734
1999-07-22,48.19477081298828
1999-07-23,48.267189025878906
1999-07-26,47.08223342895508
1999-07-27,48.03018569946289
1999-07-28,48.97157287597656
1999-07-29,47.924869537353516
1999-07-30,47.6878776550293
1999-08-02,47.55620574951172
1999-08-03,47.24681091308594
1999-08-04,46.391014099121094
1999-08-05,47.12833023071289
1999-08-06,46.62141036987305
1999-08-09,46.02235412597656
1999-08-10,45.60763931274414
1999-08-11,47.10858154296875
1999-08-12,46.555580139160156
1999-08-13,48.583168029785156
1999-08-16,48.97157287597656
1999-08-17,49.21514892578125
1999-08-18,48.66217041015625
1999-08-19,48.082855224609375
1999-08-20,48.846500396728516
1999-08-23,50.40011215209961
1999-08-24,50.74244689941406
1999-08-25,51.822059631347656
1999-08-26,50.959678649902344
1999-08-27,50.45277786254883
1999-08-30,49.741798400878906
1999-08-31,50.294776916503906
1999-09-01,50.6568489074707
1999-09-02,50.479122161865234
1999-09-03,52.79636764526367
1999-09-07,52.55935287475586
1999-09-08,51.8484001159668
1999-09-09,52.585716247558594
1999-09-10,53.191349029541016
1999-09-13,52.55278778076172
1999-09-14,52.84243392944336
1999-09-15,51.822059631347656
1999-09-16,51.79572677612305
1999-09-17,53.34934616088867
1999-09-20,53.47442626953125
1999-09-21,52.19071578979492
1999-09-22,52.74370193481445
1999-09-23,50.5581169128418
1999-09-24,50.62395477294922
1999-09-27,50.979434967041016
1999-09-28,51.216407775878906
1999-09-29,50.189453125
1999-09-30,50.71609878540039
