Date,Close
1999-03-10,43.027042388916016
1999-03-11,43.23771286010742
1999-03-12,42.184425354003906
1999-03-15,43.39570617675781
1999-03-16,43.76435089111328
1999-03-17,43.44837188720703
1999-03-18,44.291011810302734
1999-03-19,43.15871047973633
1999-03-22,42.632076263427734
1999-03-23,41.131141662597656
1999-03-24,42.526756286621094
1999-03-25,44.08034133911133
1999-03-26,43.60636520385742
1999-03-29,45.18632125854492
1999-03-30,44.87032699584961
1999-03-31,44.21202087402344
1999-04-01,45.133663177490234
1999-04-05,46.7662353515625
1999-04-06,46.85841751098633
1999-04-07,46.37126541137695
1999-04-08,46.73992156982422
1999-04-09,47.02957534790039
1999-04-12,46.71358871459961
1999-04-13,46.08161163330078
1999-04-14,44.50167465209961
1999-04-15,45.107322692871094
1999-04-16,43.79069900512695
1999-04-19,41.73680114746094
1999-04-20,42.68473434448242
1999-04-21,44.791316986083984
1999-04-22,46.002601623535156
1999-04-23,46.608245849609375
1999-04-26,47.68129348754883
1999-04-27,46.9505729675293
1999-04-28,45.34430694580078
1999-04-29,44.97565460205078
1999-04-30,45.265323638916016
1999-05-03,45.02832794189453
1999-05-04,44.31734085083008
1999-05-05,45.660301208496094
1999-05-06,44.0013313293457
1999-05-07,44.633331298828125
1999-05-10,45.08098220825195
1999-05-11,45.79195022583008
1999-05-12,46.73992156982422
1999-05-13,45.870941162109375
1999-05-14,45.00196838378906
1999-05-17,45.81170654296875
1999-05-18,45.607627868652344
1999-05-19,46.239601135253906
1999-05-20,44.96905517578125
1999-05-21,44.554325103759766
1999-05-24,43.422035217285156
1999-05-25,42.000099182128906
1999-05-26,43.171897888183594
1999-05-27,43.132381439208984
1999-05-28,43.843360900878906
1999-06-01,42.869041442871094
1999-06-02,43.59321212768555
1999-06-03,42.97439193725586
1999-06-04,44.291011810302734
1999-06-07,45.21262741088867
1999-06-08,44.08034133911133
1999-06-09,44.817649841308594
1999-06-10,44.304176330566406
1999-06-11,43.6326904296875
1999-06-14,42.809814453125
1999-06-15,43.44837188720703
1999-06-16,45.68004608154297
1999-06-17,46.18693923950195
1999-06-18,46.39759826660156
1999-06-21,47.786624908447266
1999-06-22,46.34491729736328
1999-06-23,47.075653076171875
1999-06-24,46.14085006713867
1999-06-25,46.08161163330078
1999-06-28,47.174400329589844
1999-06-29,47.81953430175781
1999-06-30,48.55685043334961
1999-07-01,48.88601303100586
1999-07-02,49.50481033325195
1999-07-06,49.188812255859375
1999-07-07,49.2678108215332
1999-07-08,49.92613983154297
1999-07-09,50.42645263671875
1999-07-12,50.16311264038086
1999-07-13,49.92613983154297
1999-07-14,50.77535629272461
1999-07-15,51.24275588989258
1999-07-16,51.716712951660156
1999-07-19,51.190086364746094
1999-07-20,49.21515655517578
1999-07-21,49.4521369934082
1999-07-22,48.19478225708008
1999-07-23,48.26717758178711
1999-07-26,47.08224868774414
1999-07-27,48.03019332885742
1999-07-28,48.97159957885742
1999-07-29,47.924861907958984
1999-07-30,47.687889099121094
1999-08-02,47.556236267089844
1999-08-03,47.24681854248047
1999-08-04,46.391014099121094
1999-08-05,47.128326416015625
1999-08-06,46.62141418457031
1999-08-09,46.022342681884766
1999-08-10,45.607627868652344
1999-08-11,47.10856628417969
1999-08-12,46.55559158325195
1999-08-13,48.583194732666016
1999-08-16,48.97159957885742
1999-08-17,49.21515655517578
1999-08-18,48.66217803955078
1999-08-19,48.082855224609375
1999-08-20,48.84651184082031
1999-08-23,50.40009689331055
1999-08-24,50.74241638183594
1999-08-25,51.82206344604492
1999-08-26,50.95966720581055
1999-08-27,50.45277786254883
1999-08-30,49.741790771484375
1999-08-31,50.29479217529297
1999-09-01,50.65684509277344
1999-09-02,50.479122161865234
1999-09-03,52.796348571777344
1999-09-07,52.55937957763672
1999-09-08,51.84840774536133
1999-09-09,52.58570098876953
1999-09-10,53.19132995605469
1999-09-13,52.55279541015625
1999-09-14,52.84245681762695
1999-09-15,51.82206344604492
1999-09-16,51.79570770263672
1999-09-17,53.349334716796875
1999-09-20,53.47441482543945
1999-09-21,52.19071960449219
1999-09-22,52.74369812011719
1999-09-23,50.55809783935547
1999-09-24,50.62394714355469
1999-09-27,50.979427337646484
1999-09-28,51.21641159057617
1999-09-29,50.18944549560547
1999-09-30,50.71609115600586
1999-10-01,50.73585510253906
1999-10-04,51.87472915649414
1999-10-05,52.24337387084961
1999-10-06,53.290096282958984
1999-10-07,53.16500473022461
1999-10-08,53.72456741333008
1999-10-11,54.481624603271484
1999-10-12,53.2440299987793
1999-10-13,51.6640739440918
1999-10-14,51.986629486083984
1999-10-15,50.45277786254883
1999-10-18,49.814205169677734
1999-10-19,50.08412170410156
1999-10-20,51.61138916015625
1999-10-21,52.45403289794922
1999-10-22,52.217037200927734
1999-10-25,52.24337387084961
1999-10-26,51.82206344604492
1999-10-27,51.743064880371094
1999-10-28,53.53366470336914
1999-10-29,55.403255462646484
