Date,Close
1999-03-10,43.027042388916016
1999-03-11,43.23770523071289
1999-03-12,42.18441390991211
1999-03-15,43.39570236206055
1999-03-16,43.76435089111328
1999-03-17,43.448368072509766
1999-03-18,44.2910041809082
1999-03-19,43.15873718261719
1999-03-22,42.63206481933594
1999-03-23,41.13112258911133
1999-03-24,42.5267333984375
1999-03-25,44.08033752441406
1999-03-26,43.60637283325195
1999-03-29,45.186302185058594
1999-03-30,44.87032699584961
1999-03-31,44.212013244628906
1999-04-01,45.13365936279297
1999-04-05,46.7662467956543
1999-04-06,46.858421325683594
1999-04-07,46.37125778198242
1999-04-08,46.73991775512695
1999-04-09,47.029571533203125
1999-04-12,46.713584899902344
1999-04-13,46.08161163330078
1999-04-14,44.50165939331055
1999-04-15,45.10730743408203
1999-04-16,43.79071044921875
1999-04-19,41.73677444458008
1999-04-20,42.684730529785156
1999-04-21,44.79134750366211
1999-04-22,46.00259780883789
1999-04-23,46.608245849609375
1999-04-26,47.68129348754883
1999-04-27,46.95056915283203
1999-04-28,45.34429931640625
1999-04-29,44.975643157958984
1999-04-30,45.265296936035156
1999-05-03,45.02831268310547
1999-05-04,44.317325592041016
1999-05-05,45.66028594970703
1999-05-06,44.00135040283203
1999-05-07,44.633331298828125
1999-05-10,45.08099365234375
1999-05-11,45.79193115234375
1999-05-12,46.73991775512695
1999-05-13,45.87093734741211
1999-05-14,45.00200653076172
1999-05-17,45.81171798706055
1999-05-18,45.60762405395508
1999-05-19,46.2396125793457
1999-05-20,44.96906661987305
1999-05-21,44.554344177246094
1999-05-24,43.42205047607422
1999-05-25,42.00008010864258
1999-05-26,43.171875
1999-05-27,43.13237762451172
1999-05-28,43.84336853027344
1999-06-01,42.86906051635742
1999-06-02,43.59319305419922
1999-06-03,42.97439956665039
1999-06-04,44.2910041809082
1999-06-07,45.21263885498047
1999-06-08,44.08033752441406
1999-06-09,44.81765365600586
1999-06-10,44.30418014526367
1999-06-11,43.632686614990234
1999-06-14,42.80980682373047
1999-06-15,43.448368072509766
1999-06-16,45.68003845214844
1999-06-17,46.18693161010742
1999-06-18,46.397605895996094
1999-06-21,47.78664016723633
1999-06-22,46.34492874145508
1999-06-23,47.07564926147461
1999-06-24,46.14088439941406
1999-06-25,46.08161163330078
1999-06-28,47.17438507080078
1999-06-29,47.819549560546875
1999-06-30,48.55684280395508
1999-07-01,48.88601303100586
1999-07-02,49.50480651855469
1999-07-06,49.188812255859375
1999-07-07,49.267826080322266
1999-07-08,49.926116943359375
1999-07-09,50.42646789550781
1999-07-12,50.16312026977539
1999-07-13,49.926116943359375
1999-07-14,50.775352478027344
1999-07-15,51.242733001708984
1999-07-16,51.71673583984375
1999-07-19,51.19007110595703
1999-07-20,49.21514892578125
1999-07-21,49.45213317871094
1999-07-22,48.194766998291016
1999-07-23,48.267189025878906
1999-07-26,47.08222198486328
1999-07-27,48.03019714355469
1999-07-28,48.97159194946289
1999-07-29,47.92487335205078
1999-07-30,47.687862396240234
1999-08-02,47.55622482299805
1999-08-03,47.24681091308594
1999-08-04,46.391029357910156
1999-08-05,47.12832260131836
1999-08-06,46.62141418457031
1999-08-09,46.02235794067383
1999-08-10,45.60762405395508
1999-08-11,47.10857391357422
1999-08-12,46.55558395385742
1999-08-13,48.58320236206055
1999-08-16,48.97159194946289
1999-08-17,49.21514892578125
1999-08-18,48.66218185424805
1999-08-19,48.08287811279297
1999-08-20,48.84650421142578
1999-08-23,50.400108337402344
1999-08-24,50.742435455322266
1999-08-25,51.82206726074219
1999-08-26,50.95968246459961
