Date,Close
1999-03-10,43.02706527709961
1999-03-11,43.23771667480469
1999-03-12,42.18441390991211
1999-03-15,43.39571762084961
1999-03-16,43.764381408691406
1999-03-17,43.44837188720703
1999-03-18,44.2910041809082
1999-03-19,43.15870666503906
1999-03-22,42.632076263427734
1999-03-23,41.13114547729492
1999-03-24,42.526737213134766
1999-03-25,44.08034896850586
1999-03-26,43.60637664794922
1999-03-29,45.186302185058594
1999-03-30,44.870304107666016
1999-03-31,44.211997985839844
1999-04-01,45.133644104003906
1999-04-05,46.76625061035156
1999-04-06,46.858402252197266
1999-04-07,46.37126159667969
1999-04-08,46.73991012573242
1999-04-09,47.029579162597656
1999-04-12,46.71358871459961
1999-04-13,46.08159637451172
1999-04-14,44.50166320800781
1999-04-15,45.10730743408203
1999-04-16,43.79068374633789
1999-04-19,41.736759185791016
1999-04-20,42.68474578857422
1999-04-21,44.79131317138672
1999-04-22,46.00260925292969
1999-04-23,46.60825729370117
1999-04-26,47.68128967285156
1999-04-27,46.950592041015625
1999-04-28,45.344303131103516
1999-04-29,44.97565841674805
1999-04-30,45.26531982421875
1999-05-03,45.0283203125
1999-05-04,44.31734085083008
1999-05-05,45.66028594970703
1999-05-06,44.00135040283203
1999-05-07,44.6333122253418
1999-05-10,45.08100128173828
1999-05-11,45.79195022583008
1999-05-12,46.73991012573242
1999-05-13,45.87092971801758
1999-05-14,45.00196838378906
1999-05-17,45.811710357666016
1999-05-18,45.607635498046875
1999-05-19,46.239593505859375
1999-05-20,44.96907424926758
1999-05-21,44.55434036254883
1999-05-24,43.42203140258789
1999-05-25,42.00008010864258
1999-05-26,43.171878814697266
1999-05-27,43.13237762451172
1999-05-28,43.84336853027344
1999-06-01,42.86907196044922
1999-06-02,43.593204498291016
1999-06-03,42.97438430786133
1999-06-04,44.2910041809082
1999-06-07,45.21263122558594
1999-06-08,44.08034896850586
1999-06-09,44.817649841308594
1999-06-10,44.30416488647461
1999-06-11,43.63270568847656
1999-06-14,42.8098258972168
1999-06-15,43.44837188720703
1999-06-16,45.6800422668457
1999-06-17,46.18695068359375
1999-06-18,46.39759826660156
1999-06-21,47.786624908447266
1999-06-22,46.34493637084961
1999-06-23,47.07564163208008
1999-06-24,46.1408576965332
1999-06-25,46.08159637451172
1999-06-28,47.17439651489258
1999-06-29,47.81952667236328
1999-06-30,48.55685043334961
1999-07-01,48.88600158691406
1999-07-02,49.50479507446289
1999-07-06,49.18882369995117
1999-07-07,49.26782989501953
1999-07-08,49.926124572753906
1999-07-09,50.42644119262695
1999-07-12,50.16313552856445
1999-07-13,49.926124572753906
1999-07-14,50.77534866333008
1999-07-15,51.24275207519531
1999-07-16,51.71672439575195
1999-07-19,51.1900749206543
1999-07-20,49.21516036987305
1999-07-21,49.452152252197266
1999-07-22,48.194759368896484
1999-07-23,48.267189025878906
1999-07-26,47.08224105834961
1999-07-27,48.03019332885742
1999-07-28,48.971595764160156
1999-07-29,47.924888610839844
1999-07-30,47.68788528442383
1999-08-02,47.55622100830078
1999-08-03,47.24681091308594
1999-08-04,46.39101028442383
1999-08-05,47.128326416015625
1999-08-06,46.62141799926758
1999-08-09,46.022377014160156
1999-08-10,45.607635498046875
1999-08-11,47.10856628417969
1999-08-12,46.555572509765625
1999-08-13,48.583168029785156
1999-08-16,48.971595764160156
1999-08-17,49.21516036987305
1999-08-18,48.66217803955078
1999-08-19,48.08287811279297
1999-08-20,48.84650802612305
1999-08-23,50.40011215209961
1999-08-24,50.74244689941406
1999-08-25,51.822052001953125
1999-08-26,50.95967102050781
1999-08-27,50.45279312133789
1999-08-30,49.74180221557617
1999-08-31,50.29479217529297
1999-09-01,50.65684509277344
1999-09-02,50.47910690307617
1999-09-03,52.796356201171875
1999-09-07,52.55937194824219
1999-09-08,51.848384857177734
1999-09-09,52.585697174072266
1999-09-10,53.19131088256836
1999-09-13,52.55278015136719
1999-09-14,52.842445373535156
1999-09-15,51.822052001953125
1999-09-16,51.79571533203125
1999-09-17,53.34933090209961
1999-09-20,53.474403381347656
1999-09-21,52.19070816040039
1999-09-22,52.743690490722656
1999-09-23,50.5580940246582
1999-09-24,50.62394332885742
1999-09-27,50.97942352294922
1999-09-28,51.21641159057617
1999-09-29,50.189456939697266
1999-09-30,50.716094970703125
1999-10-01,50.73585510253906
1999-10-04,51.87471389770508
1999-10-05,52.24337387084961
1999-10-06,53.29008483886719
1999-10-07,53.16499710083008
1999-10-08,53.724578857421875
1999-10-11,54.481632232666016
1999-10-12,53.24399948120117
1999-10-13,51.6640625
1999-10-14,51.986629486083984
1999-10-15,50.45279312133789
1999-10-18,49.81422424316406
1999-10-19,50.0841178894043
1999-10-20,51.611412048339844
1999-10-21,52.45402908325195
1999-10-22,52.21704864501953
1999-10-25,52.24337387084961
1999-10-26,51.822052001953125
1999-10-27,51.74307632446289
1999-10-28,53.533660888671875
1999-10-29,55.40325927734375
1999-11-01,55.11361312866211
1999-11-02,55.146514892578125
1999-11-03,56.24591827392578
1999-11-04,56.87785339355469
1999-11-05,57.45716094970703
1999-11-08,58.61581039428711
1999-11-09,58.22080993652344
1999-11-10,58.98446273803711
1999-11-11,60.03776931762695
1999-11-12,60.827720642089844
1999-11-15,60.70925521850586
1999-11-16,62.2496452331543
1999-11-17,61.40703582763672
1999-11-18,63.28976821899414
1999-11-19,63.85593032836914
1999-11-22,62.88165283203125
1999-11-23,63.171260833740234
1999-11-24,65.25157165527344
1999-11-26,65.46219635009766
1999-11-29,64.38261413574219
1999-11-30,61.933692932128906
1999-12-01,63.27661895751953
1999-12-02,65.28446197509766
1999-12-03,66.67350769042969
1999-12-06,67.27916717529297
1999-12-07,67.27916717529297
1999-12-08,66.46284484863281
1999-12-09,66.77882385253906
1999-12-10,67.33183288574219
1999-12-13,68.24687957763672
1999-12-14,67.01581573486328
1999-12-15,68.30608367919922
1999-12-16,69.99137878417969
1999-12-17,70.59703063964844
1999-12-20,71.5186767578125
1999-12-21,75.36315155029297
1999-12-22,75.12617492675781
1999-12-23,76.02147674560547
1999-12-27,75.57386016845703
1999-12-28,75.09986877441406
1999-12-29,77.94371795654297
1999-12-30,77.10111999511719
1999-12-31,76.99580383300781
2000-01-03,79.83966064453125
2000-01-04,74.36255645751953
2000-01-05,72.46662139892578
2000-01-06,67.48983001708984
2000-01-07,75.83719635009766
2000-01-10,77.94371795654297
2000-01-11,74.1518783569336
2000-01-12,72.51931762695312
2000-01-13,76.89042663574219
2000-01-14,78.6810302734375
2000-01-18,79.10237884521484
2000-01-19,80.89299774169922
2000-01-20,80.10302734375
2000-01-21,81.10366821289062
2000-01-24,77.20642852783203
2000-01-25,78.36505889892578
2000-01-26,75.20516204833984
2000-01-27,76.31114196777344
2000-01-28,72.46662139892578
2000-01-31,75.57386016845703
2000-02-01,77.6014175415039
2000-02-02,78.25977325439453
2000-02-03,81.31429290771484
2000-02-04,81.86727142333984
2000-02-07,82.99954986572266
2000-02-08,86.47543334960938
2000-02-09,83.42085266113281
2000-02-10,86.15948486328125
2000-02-11,84.1581802368164
2000-02-14,84.0528793334961
2000-02-15,84.65847778320312
2000-02-16,84.26351928710938
2000-02-17,86.05413055419922
2000-02-18,82.94688415527344
2000-02-22,83.21019744873047
2000-02-23,87.84471893310547
2000-02-24,89.74060821533203
2000-02-25,87.68673706054688
2000-02-28,87.634033203125
2000-02-29,89.9513168334961
2000-03-01,90.68860626220703
2000-03-02,88.58863830566406
2000-03-03,93.58516693115234
2000-03-06,94.32247161865234
2000-03-07,92.90054321289062
2000-03-08,93.74314880371094
2000-03-09,96.90302276611328
2000-03-10,96.4817123413086
2000-03-13,93.95382690429688
2000-03-14,90.4779052734375
2000-03-15,86.68609619140625
2000-03-16,91.63656616210938
2000-03-17,93.37448120117188
2000-03-20,90.74124145507812
2000-03-21,94.16448211669922
2000-03-22,96.06038665771484
2000-03-23,97.74567413330078
2000-03-24,99.06228637695312
2000-03-27,99.2203140258789
2000-03-28,96.69235229492188
2000-03-29,92.68987274169922
2000-03-30,90.37260437011719
2000-03-31,92.2685317993164
2000-04-03,86.73873901367188
2000-04-04,85.89613342285156
2000-04-05,84.36882781982422
2000-04-06,86.37010192871094
2000-04-07,89.84595489501953
2000-04-10,84.36882781982422
2000-04-11,82.36759185791016
2000-04-12,77.5224380493164
2000-04-13,74.1518783569336
2000-04-14,67.7267837524414
2000-04-17,75.5211410522461
2000-04-18,77.5224380493164
2000-04-19,75.15251922607422
2000-04-20,73.51990509033203
2000-04-24,71.41334533691406
2000-04-25,76.23212432861328
2000-04-26,73.62525939941406
2000-04-27,76.89042663574219
2000-04-28,79.83966064453125
2000-05-01,80.57697296142578
2000-05-02,75.94248962402344
2000-05-03,75.09986877441406
2000-05-04,75.25785064697266
2000-05-05,77.04846954345703
2000-05-08,74.04653930664062
2000-05-09,72.46662139892578
2000-05-10,67.20016479492188
2000-05-11,71.30799102783203
2000-05-12,71.30799102783203
2000-05-15,74.41522216796875
2000-05-16,76.52179718017578
2000-05-17,74.94185638427734
2000-05-18,72.25596618652344
2000-05-19,68.8327407836914
2000-05-22,68.78009033203125
2000-05-23,63.039642333984375
2000-05-24,66.989501953125
2000-05-25,65.51488494873047
2000-05-26,65.51488494873047
2000-05-30,72.09798431396484
2000-05-31,70.04402923583984
2000-06-01,73.62525939941406
2000-06-02,78.8917236328125
2000-06-05,79.08920288085938
2000-06-06,76.89042663574219
2000-06-07,78.9443588256836
2000-06-08,78.57571411132812
2000-06-09,78.99703216552734
2000-06-12,76.4691390991211
2000-06-13,79.4183578491211
2000-06-14,77.62773895263672
2000-06-15,78.99703216552734
2000-06-16,79.4183578491211
2000-06-19,82.57829284667969
2000-06-20,82.26229095458984
2000-06-21,83.31553649902344
2000-06-22,80.260986328125
2000-06-23,77.10111999511719
2000-06-26,79.20770263671875
2000-06-27,78.25977325439453
2000-06-28,79.20770263671875
2000-06-29,77.21961975097656
2000-06-30,78.73374938964844
2000-07-03,80.260986328125
2000-07-05,77.15377807617188
2000-07-06,79.20770263671875
2000-07-07,80.84032440185547
2000-07-10,79.61585998535156
2000-07-11,80.05033874511719
2000-07-12,81.94625091552734
2000-07-13,82.99954986572266
2000-07-14,84.79014587402344
2000-07-17,85.73814392089844
2000-07-18,83.8421859741211
2000-07-19,81.94625091552734
2000-07-20,84.57946014404297
2000-07-21,81.73560333251953
2000-07-24,80.05033874511719
2000-07-25,80.68230438232422
2000-07-26,80.57697296142578
2000-07-27,77.41710662841797
2000-07-28,73.20391082763672
2000-07-31,75.36315155029297
2000-08-01,74.36255645751953
2000-08-02,73.04591369628906
2000-08-03,76.2057876586914
2000-08-04,75.94248962402344
2000-08-07,77.73312377929688
2000-08-08,79.31304168701172
2000-08-09,77.20642852783203
2000-08-10,75.67916107177734
2000-08-11,76.73246002197266
2000-08-14,78.36505889892578
2000-08-15,78.36505889892578
2000-08-16,79.15502166748047
2000-08-17,80.68230438232422
2000-08-18,80.260986328125
2000-08-21,80.47167205810547
2000-08-22,80.47167205810547
2000-08-23,81.78829193115234
2000-08-24,83.05220031738281
2000-08-25,82.60453796386719
2000-08-28,82.99954986572266
2000-08-29,83.42085266113281
2000-08-30,83.31553649902344
2000-08-31,85.6327896118164
2000-09-01,86.47543334960938
2000-09-05,83.8421859741211
2000-09-06,80.89299774169922
2000-09-07,82.6835708618164
