test시작,test종료,선택복귀선,wfa수익,A수익,B수익,wfa>A,B>A
1976-12-06,1977-11-22,-14.000000000000002,17.646043219964746,17.646043219964746,17.646043219964746,False,False
1977-11-23,1978-11-09,-14.000000000000002,23.59488519994859,23.59488519994859,23.59488519994859,False,False
1978-11-10,1979-10-29,-14.000000000000002,19.797110744236246,13.690427372800485,23.05748707423614,True,True
1979-10-30,1980-10-15,-14.000000000000002,98.71110389125597,85.81454392230302,102.16517567693724,True,True
1980-10-16,1981-10-02,-16.0,-22.828873758805024,-26.289250526011987,-22.828873758805024,True,True
1981-10-05,1982-09-21,-16.0,1.818437731624023,1.5435158519309988,1.818437731624023,True,True
1982-09-22,1983-09-08,-16.0,153.81677947794486,153.81677947794486,153.81677947794486,False,False
1983-09-09,1984-08-27,-16.0,-19.154658320682174,-16.44197078291818,-19.154658320682174,False,False
1984-08-28,1985-08-14,-6.0,36.3801562123226,31.059107320128888,36.3801562123226,True,True
1985-08-15,1986-08-12,-6.0,45.73612089734702,45.73612089734702,45.73612089734702,False,False
1986-08-13,1987-08-11,-6.0,45.446641619580916,61.97821446954084,78.12363904954587,False,True
1987-08-12,1988-08-09,-8.0,-45.9808754542821,-54.147066059508205,-56.261865742152374,True,False
1988-08-10,1989-08-08,-9.0,52.04801874801777,54.72708308005005,48.255844208493116,False,False
1989-08-09,1990-08-07,-9.0,-34.50304739410054,-30.66919189508085,-24.366805122001878,False,True
1990-08-08,1991-08-06,-15.0,66.84779064502028,51.56834160423676,53.25353555308212,True,True
1991-08-07,1992-08-04,-15.0,-1.4572850605916177,-8.65169959004859,2.348601305523701,True,True
1992-08-05,1993-08-03,-10.0,4.402502258343466,13.953229313741765,18.8967243709663,False,True
1993-08-04,1994-08-02,-15.0,3.1414829612445017,3.1414829612445017,3.1414829612445017,False,False
1994-08-03,1995-08-01,-15.0,111.18159302705442,111.18159302705442,111.18159302705442,False,False
1995-08-02,1996-07-30,-8.0,15.370251272348945,15.370251272348945,15.370251272348945,False,False
1996-07-31,1997-07-29,-8.0,173.01804448205772,173.01804448205772,173.01804448205772,False,False
1997-07-30,1998-07-29,-12.0,10.142886097135605,25.305018820372972,32.6186272531668,False,True
1998-07-30,1999-07-29,-10.0,39.74481314687706,47.61980865475164,60.07751150477032,False,True
1999-07-30,2000-07-28,-16.0,122.48315466912393,156.87524751553647,122.48315466912393,False,False
2000-07-31,2001-07-30,-16.0,-9.85918054241096,2.0200530386322413,-9.85918054241096,False,False
2001-07-31,2002-08-05,-11.0,2.0200530386322413,2.0200530386322413,2.0200530386322413,False,False
2002-08-06,2003-08-05,-11.0,15.165855148255325,15.165855148255325,15.228761999692031,False,True
2003-08-06,2004-08-05,-12.0,15.393053935640943,15.393053935640943,15.393053935640943,False,False
2004-08-06,2005-08-04,-12.0,34.79332256387695,34.79332256387695,34.79332256387695,False,False
2005-08-05,2006-08-04,-12.0,-21.339626935800016,-21.339626935800016,-21.50923070431411,False,False
2006-08-07,2007-08-07,-16.0,58.71614953140409,44.25651354085927,56.943590065960414,True,True
2007-08-08,2008-08-06,-16.0,-17.666546916988434,-25.43729120000897,-17.666546916988434,True,True
2008-08-07,2009-08-06,-16.0,-3.378265927385782,2.0200530386322413,-3.378265927385782,False,False
2009-08-07,2010-08-06,-7.000000000000001,29.877454231981716,37.164728485975495,33.31543123171661,False,False
2010-08-09,2011-08-08,-16.0,14.554425082274935,14.554425082274935,14.554425082274935,False,False
2011-08-09,2012-08-07,-7.000000000000001,32.426982471539766,47.48548920175444,64.43631841143767,False,True
2012-08-08,2013-08-09,-16.0,31.73660551296107,31.73660551296107,31.73660551296107,False,False
2013-08-12,2014-08-11,-16.0,56.0479627937593,56.0479627937593,56.0479627937593,False,False
2014-08-12,2015-08-11,-16.0,31.769341769341608,31.769341769341608,31.769341769341608,False,False
2015-08-12,2016-08-10,-16.0,6.940277072550161,-1.5510475614157526,6.940277072550161,True,True
2016-08-11,2017-08-10,-16.0,44.78194550236552,44.78194550236552,44.78194550236552,False,False
2017-08-11,2018-08-10,-16.0,57.63834318829532,57.63834318829532,57.63834318829532,False,False
2018-08-13,2019-08-13,-16.0,1.4657754008585044,-5.4036686107263865,1.4657754008585044,True,True
2019-08-14,2020-08-12,-16.0,75.3731332499404,69.42470664671787,75.3731332499404,True,True
2020-08-13,2021-08-12,-16.0,73.80682516489372,73.80682516489372,73.80682516489372,False,False
2021-08-13,2022-08-12,-16.0,-26.30747666752621,-25.97476813567544,-26.30747666752621,False,False
2022-08-15,2023-08-15,-13.0,22.80837184367883,24.76226045339409,19.47712286673351,False,False
2023-08-16,2024-08-15,-13.0,53.94005341139623,53.94005341139623,53.94005341139623,False,False
2024-08-16,2025-08-22,-7.000000000000001,4.589987741039736,12.85102803907896,13.822741941089788,False,True
2025-08-25,2026-08-25,-7.000000000000001,41.963476378588304,41.963476378588304,41.963476378588304,False,False
