test시작,test종료,선택복귀선,wfa수익,A수익,B수익,wfa>A,B>A
1976-12-06,1977-11-22,-14.000000000000002,16.850215146721716,16.850215146721716,16.850215146721716,False,False
1977-11-23,1978-11-09,-14.000000000000002,21.694487998295962,21.694487998295962,21.694487998295962,False,False
1978-11-10,1979-10-29,-14.000000000000002,19.7867768897948,13.6806647563658,23.046835833746847,True,True
1979-10-30,1980-10-15,-14.000000000000002,94.18172924782336,81.57918357035851,97.55701810209338,True,True
1980-10-16,1981-10-02,-16.0,-21.656458427839233,-25.16940186854024,-21.656458427839233,True,True
1981-10-05,1982-09-21,-16.0,0.15772239335472005,1.5350685264339914,0.15772239335472005,False,False
1982-09-22,1983-09-08,-16.0,151.94375445743412,151.94375445743412,151.94375445743412,False,False
1983-09-09,1984-08-27,-16.0,-19.379457945351852,-16.67414685308669,-19.379457945351852,False,False
1984-08-28,1985-08-14,-16.0,35.24339605089821,31.047690848224498,35.24339605089821,True,True
1985-08-15,1986-08-12,-6.0,45.7833754389636,45.7833754389636,45.7833754389636,False,False
1986-08-13,1987-08-11,-9.0,51.665681639913316,58.1794293514005,73.94595421500424,False,True
1987-08-12,1988-08-09,-16.0,-55.69062666544753,-53.54815196148296,-55.69062666544753,False,False
1988-08-10,1989-08-08,-9.0,52.03492892150749,54.71375763533442,48.39143333737843,False,False
1989-08-09,1990-08-07,-10.0,-30.41359730925096,-29.45329677943357,-23.040434044604076,False,True
1990-08-08,1991-08-06,-15.0,66.83379306084734,51.555650221278306,53.240657964204985,True,True
1991-08-07,1992-08-04,-15.0,-2.720018230048127,-9.822119247360328,1.0370894451916524,True,True
1992-08-05,1993-08-03,-10.0,7.519598460552923,13.943350750356931,22.44652012838926,False,True
1993-08-04,1994-08-02,-15.0,0.9518980849829051,0.9518980849829051,0.9518980849829051,False,False
1994-08-03,1995-08-01,-15.0,113.84663218695201,113.84663218695201,113.84663218695201,False,False
1995-08-02,1996-07-30,-15.0,18.630550449527107,18.630550449527107,18.630550449527107,False,False
1996-07-31,1997-07-29,-10.0,168.2085562661766,168.2085562661766,168.2085562661766,False,False
1997-07-30,1998-07-29,-16.0,29.52471778798289,22.38178313802157,29.52471778798289,True,True
1998-07-30,1999-07-29,-16.0,50.91683972633297,39.17208343085541,50.91683972633297,True,True
1999-07-30,2000-07-28,-16.0,124.70884021661024,159.445021208693,124.70884021661024,False,False
2000-07-31,2001-07-30,-16.0,-9.866346179335551,2.011956851580532,-9.866346179335551,False,False
2001-07-31,2002-08-05,-11.0,2.011956851580532,2.011956851580532,2.011956851580532,False,False
2002-08-06,2003-08-05,-11.0,15.156527590460179,15.156527590460179,15.219365203447355,False,True
2003-08-06,2004-08-05,-12.0,15.55607973158013,15.55607973158013,15.55607973158013,False,False
2004-08-06,2005-08-04,-12.0,42.29859380247029,42.29859380247029,42.29859380247029,False,False
2005-08-05,2006-08-04,-12.0,-20.55172744841477,-20.55172744841477,-20.723030048463244,False,False
2006-08-07,2007-08-07,-16.0,58.70355401124427,44.24506551978613,58.86241642767194,True,True
2007-08-08,2008-08-06,-16.0,-20.021105081125057,-27.5696229336016,-20.021105081125057,True,True
2008-08-07,2009-08-06,-16.0,-2.259199262189049,2.011956851580532,-2.259199262189049,False,False
2009-08-07,2010-08-06,-16.0,33.30485148159905,37.15384326031983,33.30485148159905,False,False
2010-08-09,2011-08-08,-16.0,13.084165136063897,13.084165136063897,13.084165136063897,False,False
2011-08-09,2012-08-07,-7.000000000000001,21.209856601214618,34.992844081051054,50.50786631769366,False,True
2012-08-08,2013-08-09,-16.0,31.98733446500095,31.98733446500095,31.98733446500095,False,False
2013-08-12,2014-08-11,-16.0,55.464958260532036,55.464958260532036,55.464958260532036,False,False
2014-08-12,2015-08-11,-16.0,31.95059258332964,31.95059258332964,31.95059258332964,False,False
2015-08-12,2016-08-10,-16.0,6.307372493280927,-2.133697939068746,6.307372493280927,True,True
2016-08-11,2017-08-10,-16.0,43.567897722904746,43.567897722904746,43.567897722904746,False,False
2017-08-11,2018-08-10,-16.0,55.30851073651375,55.30851073651375,55.30851073651375,False,False
2018-08-13,2019-08-13,-16.0,1.6453180666917921,-5.236281356762373,1.6453180666917921,True,True
2019-08-14,2020-08-12,-16.0,87.0105792019616,80.66742569951717,87.0105792019616,True,True
2020-08-13,2021-08-12,-16.0,73.12594365929002,73.12594365929002,73.12594365929002,False,False
2021-08-13,2022-08-12,-16.0,-26.782641373057047,-26.452078124668,-26.782641373057047,False,False
2022-08-15,2023-08-15,-16.0,19.230017702396495,24.504224453424683,19.230017702396495,False,False
2023-08-16,2024-08-15,-16.0,57.35593754203827,57.35593754203827,57.35593754203827,False,False
2024-08-16,2025-08-22,-7.000000000000001,4.405163622331498,12.651605587149106,13.621602344245165,False,True
2025-08-25,2026-08-25,-7.000000000000001,42.81946204669291,42.81946204669291,42.81946204669291,False,False
