test시작,test종료,선택복귀선,wfa수익,A수익,B수익,wfa>A,B>A
1976-12-06,1977-11-22,-14.000000000000002,16.851174851101504,16.851174851101504,16.851174851101504,False,False
1977-11-23,1978-11-09,-14.000000000000002,21.695451505932418,21.695451505932418,21.695451505932418,False,False
1978-11-10,1979-10-29,-14.000000000000002,19.78760379155453,13.681405039067208,23.047721382063035,True,True
1979-10-30,1980-10-15,-14.000000000000002,94.18317473543209,81.58048213850681,97.55854033893027,True,True
1980-10-16,1981-10-02,-16.0,-21.655821588654845,-25.168798371878466,-21.655821588654845,True,True
1981-10-05,1982-09-21,-16.0,0.15833563039264753,1.5354574822895595,0.15833563039264753,False,False
1982-09-22,1983-09-08,-16.0,151.945817600008,151.945817600008,151.945817600008,False,False
1983-09-09,1984-08-27,-16.0,-19.379201303596084,-16.674048089255066,-19.379201303596084,False,False
1984-08-28,1985-08-14,-16.0,35.244506207746795,31.04870662912638,35.244506207746795,True,True
1985-08-15,1986-08-12,-6.0,45.78457186789204,45.78457186789204,45.78457186789204,False,False
1986-08-13,1987-08-11,-9.0,51.66664314571021,58.1804526519679,73.947329553823,False,True
1987-08-12,1988-08-09,-16.0,-55.69048171654241,-53.54805482079165,-55.69048171654241,False,False
1988-08-10,1989-08-08,-9.0,52.0359524025892,54.71480412734149,48.39247127669011,False,False
1989-08-09,1990-08-07,-10.0,-30.413086025570514,-29.452769232189503,-23.039805843740947,False,True
1990-08-08,1991-08-06,-15.0,66.834549807734,51.556313325401334,53.24137353930909,True,True
1991-08-07,1992-08-04,-15.0,-2.719263031993646,-9.821542971299667,1.0378836098442257,True,True
1992-08-05,1993-08-03,-10.0,7.520422141455185,13.94418612436683,22.44750575009242,False,True
1993-08-04,1994-08-02,-15.0,0.9527278487907687,0.9527278487907687,0.9527278487907687,False,False
1994-08-03,1995-08-01,-15.0,113.84838467599101,113.84838467599101,113.84838467599101,False,False
1995-08-02,1996-07-30,-15.0,18.63152517872313,18.63152517872313,18.63152517872313,False,False
1996-07-31,1997-07-29,-10.0,168.2107526764512,168.2107526764512,168.2107526764512,False,False
1997-07-30,1998-07-29,-16.0,29.525764702580215,22.382720436373994,29.525764702580215,True,True
1998-07-30,1999-07-29,-16.0,50.9180248533531,39.17314019927831,50.9180248533531,True,True
1999-07-30,2000-07-28,-16.0,124.71016037014664,159.44651023212043,124.71016037014664,False,False
2000-07-31,2001-07-30,-16.0,-9.866334007965893,2.011956851580532,-9.866334007965893,False,False
2001-07-31,2002-08-05,-11.0,2.011956851580532,2.011956851580532,2.011956851580532,False,False
2002-08-06,2003-08-05,-11.0,15.156715726372273,15.156715726372273,15.219617585597977,False,True
2003-08-06,2004-08-05,-12.0,15.55702910178558,15.55702910178558,15.55702910178558,False,False
2004-08-06,2005-08-04,-12.0,42.29976175383923,42.29976175383923,42.29976175383923,False,False
2005-08-05,2006-08-04,-12.0,-20.551154883765243,-20.551154883765243,-20.722458718350524,False,False
2006-08-07,2007-08-07,-16.0,58.70355401124425,44.24506551978622,58.862416427672,True,True
2007-08-08,2008-08-06,-16.0,-20.021105081124958,-27.569622933601522,-20.021105081124958,True,True
2008-08-07,2009-08-06,-16.0,-2.2591992621890156,2.011956851580532,-2.2591992621890156,False,False
2009-08-07,2010-08-06,-16.0,33.30485148159899,37.153843260319896,33.30485148159899,False,False
2010-08-09,2011-08-08,-16.0,13.084165136063985,13.084165136063985,13.084165136063985,False,False
2011-08-09,2012-08-07,-7.000000000000001,21.20985660121466,34.992844081051054,50.50786631769362,False,True
2012-08-08,2013-08-09,-16.0,31.987334465001325,31.987334465001325,31.987334465001325,False,False
2013-08-12,2014-08-11,-16.0,55.464958260532235,55.464958260532235,55.464958260532235,False,False
2014-08-12,2015-08-11,-16.0,31.950592583329772,31.950592583329772,31.950592583329772,False,False
2015-08-12,2016-08-10,-16.0,6.307372493280972,-2.133697939068724,6.307372493280972,True,True
2016-08-11,2017-08-10,-16.0,43.56789772290477,43.56789772290477,43.56789772290477,False,False
2017-08-11,2018-08-10,-16.0,55.30851073651357,55.30851073651357,55.30851073651357,False,False
2018-08-13,2019-08-13,-16.0,1.6453180666917921,-5.236281356762307,1.6453180666917921,True,True
2019-08-14,2020-08-12,-16.0,87.01057920196152,80.66742569951711,87.01057920196152,True,True
2020-08-13,2021-08-12,-16.0,73.12594365928999,73.12594365928999,73.12594365928999,False,False
2021-08-13,2022-08-12,-16.0,-26.782641373057103,-26.452078124668066,-26.782641373057103,False,False
2022-08-15,2023-08-15,-16.0,19.230017702396516,24.50422445342475,19.230017702396516,False,False
2023-08-16,2024-08-15,-16.0,57.35593754203832,57.35593754203832,57.35593754203832,False,False
2024-08-16,2025-08-22,-7.000000000000001,4.405163622331498,12.651605587149085,13.62160234424521,False,True
2025-08-25,2026-08-25,-7.000000000000001,42.819462046692934,42.819462046692934,42.819462046692934,False,False
