test시작,test종료,선택복귀선,wfa수익,A수익,B수익,wfa>A,B>A
1976-12-06,1977-11-22,-14.000000000000002,16.847923638978514,16.847923638978514,16.847923638978514,False,False
1977-11-23,1978-11-09,-14.000000000000002,21.69218740827896,21.69218740827896,21.69218740827896,False,False
1978-11-10,1979-10-29,-14.000000000000002,19.784802473474873,13.678897161608173,23.04472138646638,True,True
1979-10-30,1980-10-15,-14.000000000000002,94.17827782003745,81.5760829443959,97.55338341981941,True,True
1980-10-16,1981-10-02,-16.0,-21.65797902330755,-25.170842851461828,-21.65797902330755,True,True
1981-10-05,1982-09-21,-16.0,0.15625814829416385,1.534139800890788,0.15625814829416385,False,False
1982-09-22,1983-09-08,-16.0,151.9388282452832,151.9388282452832,151.9388282452832,False,False
1983-09-09,1984-08-27,-16.0,-19.38007073986794,-16.674382676517286,-19.38007073986794,False,False
1984-08-28,1985-08-14,-16.0,35.24074530438881,31.04526544340951,35.24074530438881,True,True
1985-08-15,1986-08-12,-6.0,45.78051869865845,45.78051869865845,45.78051869865845,False,False
1986-08-13,1987-08-11,-9.0,51.66338582360011,58.176985986391315,73.94267028585455,False,True
1987-08-12,1988-08-09,-16.0,-55.690972766107215,-53.5483839089029,-55.690972766107215,False,False
1988-08-10,1989-08-08,-9.0,52.03248512656864,54.71125889668868,48.38895502121372,False,False
1989-08-09,1990-08-07,-10.0,-30.414818114589625,-29.454556417427767,-23.04193401406912,False,True
1990-08-08,1991-08-06,-15.0,66.83198614802315,51.55406690234954,53.23894935917188,True,True
1991-08-07,1992-08-04,-15.0,-2.7218214348110448,-9.823495238926515,1.0351931992462982,True,True
1992-08-05,1993-08-03,-10.0,7.517631737287678,13.941356106056313,22.444166736617376,False,True
1993-08-04,1994-08-02,-15.0,0.9499168392880009,0.9499168392880009,0.9499168392880009,False,False
1994-08-03,1995-08-01,-15.0,113.84244772931092,113.84244772931092,113.84244772931092,False,False
1995-08-02,1996-07-30,-15.0,18.62822306670524,18.62822306670524,18.62822306670524,False,False
1996-07-31,1997-07-29,-10.0,168.20331184772957,168.20331184772957,168.20331184772957,False,False
1997-07-30,1998-07-29,-16.0,29.522218045888636,22.37954512755205,29.522218045888636,True,True
1998-07-30,1999-07-29,-16.0,50.91400997015274,39.16956015846231,50.91400997015274,True,True
1999-07-30,2000-07-28,-16.0,124.70568804382131,159.44146581905125,124.70568804382131,False,False
2000-07-31,2001-07-30,-16.0,-9.866375241586411,2.011956851580532,-9.866375241586411,False,False
2001-07-31,2002-08-05,-11.0,2.011956851580532,2.011956851580532,2.011956851580532,False,False
2002-08-06,2003-08-05,-11.0,15.156078369102822,15.156078369102822,15.218762578759693,False,True
2003-08-06,2004-08-05,-12.0,15.553812898987541,15.553812898987541,15.553812898987541,False,False
2004-08-06,2005-08-04,-12.0,42.29580505867994,42.29580505867994,42.29580505867994,False,False
2005-08-05,2006-08-04,-12.0,-20.553094576242547,-20.553094576242547,-20.7243942285548,False,False
2006-08-07,2007-08-07,-16.0,58.70355401124434,44.24506551978617,58.862416427672024,True,True
2007-08-08,2008-08-06,-16.0,-20.021105081125114,-27.569622933601668,-20.021105081125114,True,True
2008-08-07,2009-08-06,-16.0,-2.2591992621890267,2.011956851580532,-2.2591992621890267,False,False
2009-08-07,2010-08-06,-16.0,33.304851481599094,37.153843260319675,33.304851481599094,False,False
2010-08-09,2011-08-08,-16.0,13.084165136064009,13.084165136064009,13.084165136064009,False,False
2011-08-09,2012-08-07,-7.000000000000001,21.209856601214728,34.99284408105095,50.507866317693264,False,True
2012-08-08,2013-08-09,-16.0,31.987334465001062,31.987334465001062,31.987334465001062,False,False
2013-08-12,2014-08-11,-16.0,55.464958260532086,55.464958260532086,55.464958260532086,False,False
2014-08-12,2015-08-11,-16.0,31.950592583329772,31.950592583329772,31.950592583329772,False,False
2015-08-12,2016-08-10,-16.0,6.307372493280927,-2.133697939068757,6.307372493280927,True,True
2016-08-11,2017-08-10,-16.0,43.567897722904725,43.567897722904725,43.567897722904725,False,False
2017-08-11,2018-08-10,-16.0,55.30851073651368,55.30851073651368,55.30851073651368,False,False
2018-08-13,2019-08-13,-16.0,1.6453180666917921,-5.236281356762396,1.6453180666917921,True,True
2019-08-14,2020-08-12,-16.0,87.0105792019618,80.66742569951737,87.0105792019618,True,True
2020-08-13,2021-08-12,-16.0,73.12594365928994,73.12594365928994,73.12594365928994,False,False
2021-08-13,2022-08-12,-16.0,-26.782641373057146,-26.452078124668166,-26.782641373057146,False,False
2022-08-15,2023-08-15,-16.0,19.230017702396516,24.504224453424726,19.230017702396516,False,False
2023-08-16,2024-08-15,-16.0,57.35593754203836,57.35593754203836,57.35593754203836,False,False
2024-08-16,2025-08-22,-7.000000000000001,4.4051636223315205,12.651605587149085,13.621602344245098,False,True
