Date,Close
1999-03-10,43.02705001831055
1999-03-11,43.23772430419922
1999-03-12,42.18441390991211
1999-03-15,43.39570236206055
1999-03-16,43.76436996459961
1999-03-17,43.44837188720703
1999-03-18,44.2910041809082
1999-03-19,43.15871810913086
1999-03-22,42.63206481933594
1999-03-23,41.1311149597168
1999-03-24,42.526756286621094
1999-03-25,44.080345153808594
1999-03-26,43.60637283325195
1999-03-29,45.18631362915039
1999-03-30,44.87031173706055
1999-03-31,44.21200942993164
1999-04-01,45.13364028930664
1999-04-05,46.76626205444336
1999-04-06,46.8583984375
1999-04-07,46.37125778198242
1999-04-08,46.739906311035156
1999-04-09,47.02955627441406
1999-04-12,46.71357727050781
1999-04-13,46.08159255981445
1999-04-14,44.501670837402344
1999-04-15,45.107295989990234
1999-04-16,43.79069519042969
1999-04-19,41.73676681518555
1999-04-20,42.68473815917969
1999-04-21,44.791324615478516
1999-04-22,46.00260925292969
1999-04-23,46.60826110839844
1999-04-26,47.68128967285156
1999-04-27,46.95058822631836
1999-04-28,45.34428787231445
1999-04-29,44.97563934326172
1999-04-30,45.265323638916016
1999-05-03,45.028316497802734
1999-05-04,44.317352294921875
1999-05-05,45.660282135009766
1999-05-06,44.0013427734375
1999-05-07,44.63332748413086
1999-05-10,45.080970764160156
1999-05-11,45.79196548461914
1999-05-12,46.739906311035156
1999-05-13,45.87095260620117
1999-05-14,45.00197982788086
1999-05-17,45.811710357666016
1999-05-18,45.607643127441406
1999-05-19,46.23959732055664
1999-05-20,44.96906280517578
1999-05-21,44.55433654785156
1999-05-24,43.422027587890625
1999-05-25,42.00008773803711
1999-05-26,43.17189407348633
1999-05-27,43.13238525390625
1999-05-28,43.84336471557617
1999-06-01,42.86906814575195
1999-06-02,43.59318923950195
1999-06-03,42.974388122558594
1999-06-04,44.2910041809082
1999-06-07,45.2126350402832
1999-06-08,44.080345153808594
1999-06-09,44.81766128540039
1999-06-10,44.30416488647461
1999-06-11,43.632694244384766
1999-06-14,42.80979537963867
1999-06-15,43.44837188720703
1999-06-16,45.680049896240234
1999-06-17,46.18694305419922
1999-06-18,46.397605895996094
1999-06-21,47.78662872314453
1999-06-22,46.344932556152344
1999-06-23,47.075653076171875
1999-06-24,46.14086151123047
1999-06-25,46.08159255981445
1999-06-28,47.17438507080078
1999-06-29,47.81953811645508
1999-06-30,48.55685806274414
1999-07-01,48.886009216308594
1999-07-02,49.504825592041016
1999-07-06,49.18881607055664
1999-07-07,49.267818450927734
1999-07-08,49.92612075805664
1999-07-09,50.42643737792969
1999-07-12,50.163124084472656
1999-07-13,49.92612075805664
1999-07-14,50.77536392211914
1999-07-15,51.24274826049805
1999-07-16,51.71672821044922
1999-07-19,51.19009017944336
1999-07-20,49.21514892578125
1999-07-21,49.4521484375
1999-07-22,48.19478225708008
1999-07-23,48.26718521118164
1999-07-26,47.08224868774414
1999-07-27,48.030208587646484
1999-07-28,48.97159194946289
1999-07-29,47.92487335205078
1999-07-30,47.68790054321289
1999-08-02,47.55622482299805
1999-08-03,47.246803283691406
1999-08-04,46.39100646972656
1999-08-05,47.128318786621094
1999-08-06,46.62143325805664
1999-08-09,46.022369384765625
1999-08-10,45.607643127441406
1999-08-11,47.10858917236328
1999-08-12,46.55559158325195
1999-08-13,48.58317947387695
1999-08-16,48.97159194946289
1999-08-17,49.21514892578125
1999-08-18,48.66218185424805
1999-08-19,48.082862854003906
1999-08-20,48.84650421142578
1999-08-23,50.400115966796875
1999-08-24,50.742435455322266
1999-08-25,51.82205581665039
1999-08-26,50.959678649902344
1999-08-27,50.452781677246094
1999-08-30,49.74179458618164
1999-08-31,50.29477310180664
1999-09-01,50.65685272216797
1999-09-02,50.47911834716797
1999-09-03,52.79634475708008
1999-09-07,52.55939865112305
1999-09-08,51.84840393066406
1999-09-09,52.58570098876953
1999-09-10,53.19134521484375
1999-09-13,52.552799224853516
1999-09-14,52.84244918823242
1999-09-15,51.82205581665039
1999-09-16,51.79574203491211
1999-09-17,53.349334716796875
1999-09-20,53.47441101074219
1999-09-21,52.190711975097656
1999-09-22,52.743690490722656
1999-09-23,50.55811309814453
1999-09-24,50.623939514160156
1999-09-27,50.979408264160156
1999-09-28,51.21641159057617
1999-09-29,50.189456939697266
1999-09-30,50.71611022949219
1999-10-01,50.73584747314453
1999-10-04,51.87472152709961
1999-10-05,52.243385314941406
1999-10-06,53.29008483886719
1999-10-07,53.16500473022461
1999-10-08,53.72457504272461
1999-10-11,54.48162078857422
1999-10-12,53.244014739990234
1999-10-13,51.66405487060547
1999-10-14,51.98663330078125
1999-10-15,50.452781677246094
1999-10-18,49.814212799072266
1999-10-19,50.084129333496094
1999-10-20,51.611392974853516
1999-10-21,52.45403289794922
1999-10-22,52.21705627441406
1999-10-25,52.243385314941406
1999-10-26,51.82205581665039
1999-10-27,51.7430534362793
1999-10-28,53.5336799621582
1999-10-29,55.40325927734375
1999-11-01,55.11360168457031
1999-11-02,55.146507263183594
1999-11-03,56.245887756347656
1999-11-04,56.87788009643555
1999-11-05,57.45717239379883
1999-11-08,58.61582565307617
1999-11-09,58.220829010009766
1999-11-10,58.98447799682617
1999-11-11,60.03774642944336
1999-11-12,60.827693939208984
1999-11-15,60.70920944213867
1999-11-16,62.249671936035156
1999-11-17,61.40705108642578
1999-11-18,63.2898063659668
1999-11-19,63.855926513671875
1999-11-22,62.88164138793945
1999-11-23,63.17131423950195
1999-11-24,65.25154876708984
1999-11-26,65.46223449707031
1999-11-29,64.3825912475586
1999-11-30,61.93369674682617
1999-12-01,63.276649475097656
1999-12-02,65.28446960449219
1999-12-03,66.67353057861328
1999-12-06,67.27913665771484
1999-12-07,67.27913665771484
1999-12-08,66.46282196044922
1999-12-09,66.77881622314453
1999-12-10,67.33180236816406
1999-12-13,68.24684143066406
1999-12-14,67.01583099365234
1999-12-15,68.30610656738281
1999-12-16,69.99137878417969
1999-12-17,70.59698486328125
1999-12-20,71.51866912841797
1999-12-21,75.3631820678711
1999-12-22,75.12618255615234
1999-12-23,76.02149963378906
1999-12-27,75.57386779785156
1999-12-28,75.09983825683594
1999-12-29,77.9437255859375
1999-12-30,77.10112762451172
1999-12-31,76.99575805664062
2000-01-03,79.83967590332031
2000-01-04,74.36255645751953
2000-01-05,72.46662139892578
2000-01-06,67.48979949951172
2000-01-07,75.83716583251953
2000-01-10,77.9437255859375
2000-01-11,74.1518783569336
2000-01-12,72.51929473876953
2000-01-13,76.89043426513672
2000-01-14,78.68103790283203
2000-01-18,79.10233306884766
2000-01-19,80.89295959472656
2000-01-20,80.10296630859375
2000-01-21,81.10360717773438
2000-01-24,77.2064208984375
2000-01-25,78.3650131225586
2000-01-26,75.20519256591797
2000-01-27,76.3111343383789
2000-01-28,72.46662139892578
2000-01-31,75.57386779785156
2000-02-01,77.60144805908203
2000-02-02,78.25972747802734
2000-02-03,81.31429290771484
2000-02-04,81.86724853515625
2000-02-07,82.99958038330078
2000-02-08,86.47544860839844
2000-02-09,83.42085266113281
2000-02-10,86.15946960449219
2000-02-11,84.1581802368164
2000-02-14,84.05282592773438
2000-02-15,84.65850067138672
2000-02-16,84.2635269165039
2000-02-17,86.0541000366211
2000-02-18,82.94688415527344
2000-02-22,83.21022033691406
2000-02-23,87.84468841552734
2000-02-24,89.7406234741211
2000-02-25,87.68672943115234
2000-02-28,87.63404846191406
2000-02-29,89.95127868652344
2000-03-01,90.6885757446289
2000-03-02,88.58856964111328
2000-03-03,93.58516693115234
2000-03-06,94.32244873046875
2000-03-07,92.90050506591797
2000-03-08,93.74314880371094
2000-03-09,96.90303039550781
2000-03-10,96.48173522949219
2000-03-13,93.95381164550781
2000-03-14,90.4779281616211
2000-03-15,86.68608856201172
2000-03-16,91.63656616210938
2000-03-17,93.37451171875
2000-03-20,90.7412338256836
2000-03-21,94.16449737548828
2000-03-22,96.06041717529297
2000-03-23,97.74568939208984
2000-03-24,99.0622787475586
2000-03-27,99.22029876708984
2000-03-28,96.69237518310547
2000-03-29,92.68986511230469
2000-03-30,90.37262725830078
2000-03-31,92.26854705810547
2000-04-03,86.73873901367188
2000-04-04,85.8961410522461
2000-04-05,84.36882781982422
2000-04-06,86.37010955810547
2000-04-07,89.84597778320312
2000-04-10,84.36882781982422
2000-04-11,82.36762237548828
2000-04-12,77.52246856689453
2000-04-13,74.1518783569336
2000-04-14,67.72676086425781
2000-04-17,75.52115631103516
2000-04-18,77.52246856689453
2000-04-19,75.15251159667969
2000-04-20,73.5199203491211
2000-04-24,71.4133071899414
2000-04-25,76.23214721679688
2000-04-26,73.62521362304688
2000-04-27,76.89043426513672
2000-04-28,79.83967590332031
2000-05-01,80.57697296142578
2000-05-02,75.94249725341797
2000-05-03,75.09983825683594
2000-05-04,75.25785827636719
2000-05-05,77.0484390258789
2000-05-08,74.04655456542969
2000-05-09,72.46662139892578
2000-05-10,67.20016479492188
2000-05-11,71.3080062866211
2000-05-12,71.3080062866211
2000-05-15,74.41520690917969
2000-05-16,76.52177429199219
2000-05-17,74.94186401367188
2000-05-18,72.25596618652344
2000-05-19,68.83275604248047
2000-05-22,68.78008270263672
2000-05-23,63.039669036865234
2000-05-24,66.98949432373047
2000-05-25,65.5148696899414
2000-05-26,65.5148696899414
2000-05-30,72.09791564941406
2000-05-31,70.04405975341797
2000-06-01,73.62521362304688
2000-06-02,78.89173126220703
2000-06-05,79.08919525146484
2000-06-06,76.89043426513672
2000-06-07,78.94442749023438
2000-06-08,78.57571411132812
2000-06-09,78.99702453613281
2000-06-12,76.46913146972656
2000-06-13,79.41832733154297
2000-06-14,77.62777709960938
2000-06-15,78.99702453613281
2000-06-16,79.41832733154297
2000-06-19,82.5782470703125
2000-06-20,82.2622299194336
2000-06-21,83.3155746459961
2000-06-22,80.26102447509766
2000-06-23,77.10112762451172
2000-06-26,79.2076644897461
2000-06-27,78.25972747802734
2000-06-28,79.2076644897461
2000-06-29,77.21961212158203
2000-06-30,78.73374938964844
2000-07-03,80.26102447509766
2000-07-05,77.15375518798828
2000-07-06,79.2076644897461
2000-07-07,80.84030151367188
2000-07-10,79.61587524414062
2000-07-11,80.05034637451172
2000-07-12,81.94627380371094
2000-07-13,82.99958038330078
2000-07-14,84.7901840209961
2000-07-17,85.7381362915039
2000-07-18,83.84224700927734
2000-07-19,81.94627380371094
2000-07-20,84.57951354980469
2000-07-21,81.7355728149414
2000-07-24,80.05034637451172
2000-07-25,80.68229675292969
2000-07-26,80.57697296142578
2000-07-27,77.4170913696289
2000-07-28,73.20391082763672
2000-07-31,75.3631820678711
2000-08-01,74.36255645751953
2000-08-02,73.04592895507812
2000-08-03,76.20581817626953
2000-08-04,75.94249725341797
2000-08-07,77.73311614990234
2000-08-08,79.31304168701172
2000-08-09,77.2064208984375
2000-08-10,75.67919158935547
2000-08-11,76.73249053955078
2000-08-14,78.3650131225586
2000-08-15,78.3650131225586
2000-08-16,79.15503692626953
